race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,59,LEEEunByul,7421,KOR,1:36.389,Q
0,2,3,,51,AyukoITO,6791,JPN,1:36.587,Q
0,3,2,,30,AikaKLEIN,6359,GER,1:36.733,
0,4,4,,45,LuciaPERETTI,7160,ITA,1:36.887,
1,1,2,,17,ZHOUYang,6222,CHN,1:35.095,Q
1,2,1,,23,StephanieBOUVIER,6709,FRA,1:35.966,Q
1,3,4,,49,BibaSAKURAI,7240,JPN,1:35.994,
1,4,3,,39,RozsaDARAZS,6797,HUN,1:36.192,
2,1,3,,18,LIUQiuhong,6286,CHN,1:34.984,Q
2,2,1,,37,ErikaHUSZAR,6373,HUN,1:35.376,Q
2,3,4,,66,JorienterMORS,6146,NED,1:35.436,q
2,4,2,,44,CeciliaMAFFEI,6559,ITA,1:37.249,
3,2,1,,50,MikaOZAWA,6318,JPN,1:34.704,Q
3,3,2,,11,TaniaVICENT,6662,CAN,1:35.004,q
3,4,4,,55,InnaSIMONOVA,7241,KAZ,1:35.739,
4,1,3,,43,AriannaFONTANA,6227,ITA,1:34.554,Q
4,2,1,,40,BernadettHEIDUM,6798,HUN,1:34.790,Q
4,3,4,,63,AnnitavanDOORN,6440,NED,1:35.452,
4,4,2,,22,KaterinaNOVOTNA,6647,CZE,2:08.892,
5,1,1,,57,CHOHa-Ri,7028,KOR,1:35.162,Q
5,2,3,,15,ValerieMALTAIS,6216,CAN,1:35.883,Q
5,3,2,,77,ValeriyaREZNIK,6573,RUS,1:36.298,
5,4,5,,2,Alix-MyraANDERSON,7353,AUS,1:36.749,
5,5,4,,82,RanyaEZZI,6840,SWE,1:36.809,
6,1,1,,13,KalynaROBERGE,6284,CAN,1:36.612,Q
6,2,3,,84,AllisonBAVER,6533,USA,1:36.684,Q
6,3,4,,7,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:37.311,
6,4,2,,74,KatalinKRISTO,6514,ROU,1:37.581,
7,1,3,,16,WANGMeng,6594,CHN,1:34.864,Q
7,2,2,,36,WANGXinyue,7340,HKG,1:35.182,Q
7,3,1,,64,LiesbethMAUASAM,6444,NED,1:35.286,q
7,4,4,,29,ChristinPRIEBST,6078,GER,1:35.870,
8,1,2,,85,KimberlyDERRICK,6246,USA,1:35.095,Q
8,2,4,,3,VeronikaWINDISCH,6427,AUT,1:35.219,Q
8,3,1,,76,NinaEVTEEVA,6511,RUS,1:35.234,q
8,4,3,,26,CHRISTIEElise,7135,GBR,1:35.655,
9,1,2,,58,PARKSeung-Hi,7164,KOR,1:36.044,Q
9,2,1,,1,TatianaBORODULINA,6684,AUS,1:36.269,Q
9,3,3,,6,EvgeniaRADANOVA,6775,BUL,1:36.492,
9,4,4,,25,SarahLINDSAY,6056,GBR,1:36.811,
