race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,6,JessicaHEWITT,7548,CAN,45.210,Q
0,2,3,,47,SayuriSHIMIZU,7544,JPN,45.926,Q
0,3,4,,73,PROSVIRNOVASofia,8509,RUS,46.831,q
0,4,1,,24,THOMSONKathryn,8465,GBR,46.867,
1,1,2,,41,AriannaFONTANA,6227,ITA,44.585,Q
1,2,3,,87,JessicaKOOREMAN,7649,USA,44.635,Q
1,3,1,,64,EvitaKRIEVANE,6833,LAT,47.897,
2,1,2,,14,WANGMeng,6594,CHN,44.391,Q
2,2,3,,50,InnaSIMONOVA,7241,KAZ,45.758,Q
2,3,1,,81,OlenaKORINCHUK,7252,UKR,46.893,q
3,1,1,,11,ValerieMALTAIS,6216,CAN,44.782,Q
3,2,4,,70,PatrycjaMALISZEWSKA,6154,POL,45.087,Q
3,3,3,,23,CharlotteGILMARTIN,7136,GBR,45.162,q
3,4,2,,49,KIKUCHISumire,7980,JPN,45.983,
4,1,2,,72,TatianaBORODULINA,7483,RUS,44.954,Q
4,2,4,,62,KONGSangjeong,8485,KOR,45.082,Q
4,3,1,,37,VIVIANIElena,7583,ITA,45.556,q
4,4,3,,5,TALAYEVAVolha,6792,BLR,47.150,
5,1,2,,63,PARKSeung-Hi,7164,KOR,44.976,Q
5,2,1,,82,SarahCHEN,7722,USA,45.764,Q
5,3,3,,67,MALISZEWSKANatalia,8437,POL,45.885,q
5,4,4,,79,RanyaEZZI,6840,SWE,46.630,
6,1,3,,8,MarianneST-GELAIS,7216,CAN,44.385,Q
6,2,2,,33,KONYAZsofia,7701,HUN,45.865,Q
6,3,4,,55,vanRUIJVENLara,7710,NED,45.869,q
6,4,1,,19,PIERRONVeronique,6196,FRA,1:22.440,
7,1,2,,83,AlysonDUDEK,7290,USA,45.845,Q
7,2,1,,77,ZAKHAROVAEvgeniya,7715,RUS,45.959,Q
7,3,4,,52,DariyaVOLOKITINA,7344,KAZ,48.286,
7,4,3,,71,TundeBALAZS,7883,ROU,48.330,
8,1,1,,17,FANKexin,7694,CHN,44.593,Q
8,2,2,,65,AgneSEREIKAITE,7708,LTU,45.164,Q
8,3,3,,80,SafiyaVLASOVA,7175,UKR,47.271,q
9,1,4,,57,vanKERKHOFYara,7422,NED,45.435,Q
9,2,1,,32,BernadettHEIDUM,6798,HUN,45.656,Q
9,3,2,,28,WALTERBianca,7232,GER,45.953,q
9,4,3,,2,Alix-MyraANDERSON,7353,AUS,47.150,
10,1,2,,46,YuiSAKAI,6229,JPN,46.241,Q
10,2,3,,20,MONVOISINAurelie,8556,FRA,46.923,Q
10,3,1,,51,XeniyaMOTOVA,7343,KAZ,47.064,q
10,DNS,4,,78,TatianaBODOVA,7250,SVK,DNS,
11,1,2,,53,deVRIESRianne,8333,NED,45.975,Q
11,2,4,,36,AndreaKESZLER,7147,HUN,46.360,Q
11,3,1,,166,VeronikaWINDISCH,6427,AUT,46.634,q
11,4,3,,29,TinaGRASSOW,6855,GER,1:13.528,
12,1,3,,13,LIUQiuhong,6286,CHN,44.783,Q
12,2,1,,59,LEEEunByul,7421,KOR,45.966,Q
12,3,4,,66,AidaBELLA,7538,POL,46.123,q
12,DNS,2,,4,VeraANTANENKA,7099,BLR,DNS,
13,1,2,,21,CHRISTIEElise,7135,GBR,44.577,Q
13,2,1,,39,VALCEPINAMartina,7159,ITA,45.752,Q
13,3,3,,18,KaterinaNOVOTNA,6647,CZE,45.818,q
13,4,4,,25,AnnaSEIDEL,8562,GER,46.219,
