race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,510,HAMELINCharles,6610,CAN,42.292,Q,
0,2,1,,546,TakafumiNISHITANI,6323,JPN,42.488,Q,
0,3,4,,515,LIJiajun,7095,CHN,42.626,,
0,4,2,,574,VolodymyrGRYGORIEV,6741,UKR,42.785,,
1,1,2,,512,MathieuTURCOTTE,6705,CAN,42.109,Q,
1,2,1,,531,JonELEY,6592,GBR,42.430,Q,
1,3,3,,557,LEESeung-Hoon,6185,KOR,43.591,,
1,DQ,4,,518,SUIBaoKu,6416,CHN,DQ,,
2,1,4,,511,Francois-LouisTREMBLAY,6704,CAN,42.304,Q,
2,2,2,,575,ApoloAntonOHNO,6497,USA,42.427,Q,
2,3,3,,555,SONGKyung-Taek,6574,KOR,42.432,,
2,4,1,,540,NicolaFRANCESCHINA,6331,ITA,42.693,,
3,1,1,,577,JPKEPKA,6501,USA,42.195,Q,
3,3,2,,547,SatoruTERAO,6320,JPN,42.305,,
3,4,4,,539,FabioCARTA,6001,ITA,42.370,,
