race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,29,MALISZEWSKANatalia,8437,POL,42.717,Q
0,2,1,,7,FANKexin,7694,CHN,42.900,Q
0,3,3,,4,vanRUIJVENLara,7710,NED,42.964,q
0,4,4,,5,KIMJiYoo,8764,KOR,43.023,
0,5,5,,11,AnnaSEIDEL,8562,GER,43.567,
1,2,2,,18,PetraJASZAPATI,8611,HUN,43.244,Q
1,3,5,,79,STORMOWSKAKamila,9008,POL,43.318,
1,PEN,3,,57,ZAKHAROVAEvgeniya,7715,RUS,PEN,
1,PEN,4,,135,SofyaBOYTSOVA,9286,RUS,PEN,
2,1,1,,3,KimBOUTIN,8542,CAN,41.936WR,Q
2,2,4,,8,ZANGYize,8725,CHN,43.142,Q
2,3,5,,132,VELZEBOERXandra,9275,NED,43.900,
2,4,3,,122,KONYAZsofia,7701,HUN,43.995,
2,5,2,,71,KAMINAGAShione,8743,JPN,44.204,
3,1,1,,20,QUChunyu,8071,CHN,42.517,Q
3,2,3,,124,AriannaFONTANA,6227,ITA,42.615,Q
3,3,5,,47,vanKERKHOFYara,7422,NED,42.697,q
3,4,2,,52,MALAGICHEmina,7989,RUS,42.819,
3,5,4,,19,HUOTMARCHANDTifany,7976,FRA,notime,
