race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,148,PROSVIRNOVASofia,8509,RUS,1:38.526,Q,
0,2,1,,121,AnnaSEIDEL,8562,GER,1:38.755,Q,
0,3,4,,132,VIVIANIElena,7583,ITA,1:39.241,,
0,4,2,,154,OlenaKORINCHUK,7252,UKR,1:39.387,,
1,1,3,,128,AriannaFONTANA,6227,ITA,1:37.508,Q,
1,2,4,,142,MALISZEWSKANatalia,8437,POL,1:37.868,Q,
1,3,5,,125,PetraJASZAPATI,8611,HUN,1:38.001,,
1,4,1,,114,KaterinaNOVOTNA,6647,CZE,1:38.125,,
1,5,2,,134,MartaPASKEVICA,8488,LAT,1:43.710,,
2,1,2,,150,ZAKHAROVAEvgeniya,7715,RUS,1:36.495,Q,
2,2,1,,139,vanRUIJVENLara,7710,NED,1:36.672,Q,
2,3,3,,108,MANOILOVAKatrin,8539,BUL,1:36.797,,
2,4,4,,133,EvitaKRIEVANE,6833,LAT,1:37.804,,
3,1,2,,138,vanKERKHOFYara,7422,NED,1:35.175,Q,
3,2,4,,101,VeronikaWINDISCH,6427,AUT,1:35.286,Q,
3,3,1,,151,AlicaPORUBSKA,8514,SVK,1:35.408,,
3,PEN,3,,122,WALTERBianca,7232,GER,PEN,,
4,2,3,,116,HUOTMARCHANDTifany,7976,FRA,1:37.171,Q,
4,3,2,,129,LuciaPERETTI,7160,ITA,1:37.510,,
4,4,1,,102,DESMETHanne,8699,BEL,1:37.577,,
4,5,5,,105,LiudmilaTSARYKAVA,7880,BLR,1:41.135,,
5,1,1,,135,AgneSEREIKAITE,7708,LTU,1:38.429,Q,
5,2,2,,143,PatrycjaMALISZEWSKA,6154,POL,1:39.165,Q,
5,3,4,,156,SafiyaVLASOVA,7175,UKR,1:42.304,,
5,4,3,,110,RayaZAHARIEVA,7410,BUL,1:42.696,,
6,1,1,,146,KONSTANTINOVAEkaterina,8510,RUS,1:37.507,Q,
6,2,2,,124,BernadettHEIDUM,6798,HUN,1:37.808,Q,
6,3,4,,104,TALAYEVAVolha,6792,BLR,1:38.885,,
6,4,3,,152,RanyaEZZI,6840,SWE,1:38.888,,
7,1,1,,120,CharlotteGILMARTIN,7136,GBR,1:38.714,Q,
7,2,5,,137,SCHULTINGSuzanne,8493,NED,1:38.870,Q,
7,3,4,,115,SEJPALOVA-HRUZOVAMichaela,8553,CZE,1:39.318,,
7,4,3,,113,BURICKatarina,8550,CRO,1:45.385,,
7,PEN,2,,118,PIERRONVeronique,6196,FRA,PEN,,
