race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,40,HayatoSUEYOSHI,6321,JPN,44.272,
0,2,1,,3,AliaksandrANTANENKA,6850,BLR,44.931,
0,3,2,,62,TomaszWROBLEWSKI,6214,POL,1:10.426,ADV
0,DQ,4,,84,YevgenYAKOVLEV,6751,UKR,DQ,
1,1,3,,50,SONGSuk-Woo,7086,KOR,43.601,
1,2,4,,81,VolodymyrGRYGORIEV,6741,UKR,44.027,
1,3,2,,32,ROVETOLuciano,6808,ITA,44.606,
1,4,1,,27,BalazsKOVER,6758,HUN,44.654,
2,1,1,,13,YANGZhanyu,6220,CHN,43.738,
2,2,4,,73,MikhailRAJINE,6569,RUS,43.805,
2,3,3,,21,GuillaumeMATHIEU,6871,FRA,43.918,
2,4,2,,56,TSOGGERELDavaanyam,6562,MGL,51.321,
3,1,1,,19,MatthieudeBOISSET,6467,FRA,43.468,
3,2,2,,51,SUNGSi-Bak,6811,KOR,43.782,
3,3,3,,30,MicheleANTONIOLI,6330,ITA,44.550,
3,4,4,,64,ZsoltIstvanPATAKI,6818,ROU,45.414,
4,1,4,,39,JunjiITO,6579,JPN,44.312,
4,2,2,,14,YELiming,6219,CHN,44.379,
4,3,3,,80,VolodymyrCHERNEGA,6041,UKR,44.445,
4,4,1,,28,TamasTUTRAI,6197,HUN,45.177,
5,1,1,,61,ZbigniewBRODKA,6096,POL,44.435,
5,2,2,,58,BlakeSKJELLERUP,6549,NZL,44.515,
5,3,3,,74,DmitryVASILENKO,6713,RUS,44.713,
5,4,4,,4,VitaliBAZYLENKO,7042,BLR,46.531,
6,1,4,,49,SEOHo-Jin,6547,KOR,44.337,
6,2,3,,71,YaroslavKARPOUKHIN,6445,RUS,44.596,
6,3,1,,65,LaszloVRENCEAN,6819,,44.726,
6,4,2,,55,GanbatJARGALANCHULUUN,6543,MGL,48.254,
7,1,4,,48,AHNHyun-Soo,6618,KOR,44.123,
7,2,1,,11,LIUXiaoLiang,6233,CHN,44.221,
7,3,2,,82,SerhiyLIFYRENKO,6826,UKR,45.110,
7,4,3,,5,IvanBIALOU,6217,BLR,46.408,
8,1,3,,31,NicolaFRANCESCHINA,6331,ITA,44.657,
8,2,2,,63,KrystianZDROJKOWSKI,6515,POL,44.769,
8,3,1,,15,IvanDOLINIC,6669,CRO,46.601,
9,1,1,,12,SUIBaoKu,6416,CHN,43.817,
9,2,2,,42,JumpeiYOSHIZAWA,6577,JPN,43.980,
9,3,3,,20,BenoitDEVILLEDUC,7047,FRA,44.321,
9,4,4,,24,ARLTChristian,6205,GER,45.598,
10,1,3,,38,TakahiroFUJIMOTO,6277,JPN,43.887,
10,2,1,,60,KarolBOBOWICZ,6070,POL,44.175,
10,3,2,,70,IVANOVAndrei,6221,RUS,44.330,
10,4,4,,76,TamasHELFRIH,6827,SCG,49.778,
