race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,18,LIUQiuhong,6286,CHN,44.273,Q
0,2,3,,61,JEONda-Hye,6663,KOR,44.609,Q
0,3,2,,36,WANGXinyue,7340,HKG,44.686,q
0,4,4,,46,VALCEPINAMartina,7159,ITA,45.859,
1,2,2,,57,CHOHa-Ri,7028,KOR,44.818,Q
1,3,4,,86,LanaGEHRING,7254,USA,46.490,
1,4,3,,80,EkaterinaBELOVA,6190,RUS,1:14.933,
2,1,1,,13,KalynaROBERGE,6284,CAN,44.794,Q
2,2,2,,37,ErikaHUSZAR,6373,HUN,44.903,Q
2,3,3,,6,EvgeniaRADANOVA,6775,BUL,45.106,q
2,4,4,,54,YasukoSAKASHITA,6189,JPN,45.663,
3,1,1,,21,ZHAONannan,7150,CHN,44.309,Q
3,2,3,,88,AlysonDUDEK,7290,USA,44.868,Q
3,3,2,,25,SarahLINDSAY,6056,GBR,44.975,q
3,4,4,,12,MarianneST-GELAIS,7216,CAN,45.004,
3,5,5,,32,SusanneRUDOLPH,6362,GER,45.548,
4,1,1,,14,JessicaGREGG,6141,CAN,45.087,Q
4,2,4,,22,KaterinaNOVOTNA,6647,CZE,45.932,Q
4,3,2,,67,MaaikeVOS,7180,NED,46.662,ADV
4,DQ,3,,23,StephanieBOUVIER,6709,FRA,DQ,
5,1,2,,58,PARKSeung-Hi,7164,KOR,44.725,Q
5,2,1,,43,AriannaFONTANA,6227,ITA,44.940,Q
5,3,4,,70,PatrycjaMALISZEWSKA,6154,POL,45.959,q
5,DQ,3,,52,YuiSAKAI,6229,JPN,DQ,
