race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,130,CANADA,7309,CAN,2:51.033,Q,
0,2,2,,139,JAPAN,7310,JPN,2:52.963,Q,
0,3,4,,136,HUNGARY,7324,HUN,2:53.628,,
0,4,3,,143,NETHERLANDS,7321,NED,2:56.980,,
1,1,2,,131,CHINA,7303,CHN,2:48.918,Q,
1,2,1,,134,FRANCE,7319,FRA,2:49.325,Q,
1,3,3,,137,ITALY,7301,ITA,2:51.959,q,
1,4,4,,140,KAZAKHSTAN,7356,KAZ,2:53.372,,
2,1,1,,141,KOREA,7300,KOR,2:50.703,Q,
2,2,2,,148,UNITEDSTATES,7306,USA,2:51.733,Q,
2,3,3,,146,RUSSIA,7307,RUS,2:53.001,q,
2,4,4,,135,GERMANY,7302,GER,2:53.791,,
