race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,,CHOIEun-Kyung,6943,KOR,2:29.968,
0,2,2,,,WANGChunlu,6648,CHN,2:31.183,
0,3,4,,,AmyPETERSON,6528,USA,2:31.308,
0,4,6,,,IkueTESHIGAWARA,6315,JPN,2:32.607,
0,5,5,,,CarolineHALLISEY,6529,USA,2:33.150,
0,DQ,1,,,SUNDandan,6653,CHN,DQ,
1,2,4,,,ChikageTANAKA,6314,JPN,2:24.872,
1,3,1,,,YANGsYang,6651,CHN,2:24.916,
1,4,2,,,TaniaVICENT,6662,CAN,2:26.010,
1,5,5,,,JulieGOSKOWICZ,6939,USA,2:26.060,
1,6,3,,,NataliaDMITRIEVA,6512,RUS,2:33.645,
