race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,214,LIANGWenhao,7594,CHN,42.237,Q,
0,2,4,,272,SimonCHO,7188,USA,42.364,Q,
0,3,2,,230,JackWHELBOURNE,7437,GBR,42.451,,
0,4,3,,242,NicolaRODIGARI,6332,ITA,42.748,,
1,1,1,,210,HAMELINCharles,6610,CAN,42.736,Q,
1,2,3,,254,NielsKERSTHOLT,7067,NED,43.320,Q,
1,3,2,,232,PaulHERRMANN,6803,GER,44.630,,
1,4,4,,215,LIUXianwei,6307,CHN,1:01.288,ADV,
1,PEN,5,,273,TravisJAYNER,6300,USA,PEN,,
2,1,1,,211,FrancoisHAMELIN,6167,CAN,42.638,Q,
2,2,4,,222,ThibautFAUCONNET,6785,FRA,42.697,Q,
2,3,3,,235,RobertSEIFERT,6176,GER,42.795,,
2,4,2,,248,LEEHo-Suk,6856,KOR,42.917,,
3,1,1,,212,OlivierJEAN,6756,CAN,42.757,Q,
3,2,2,,226,JonELEY,6592,GBR,42.959,Q,
3,3,4,,216,SONGWeilong,7156,CHN,43.304,,
3,4,3,,259,BartoszKONOPKO,7169,POL,43.579,,
3,5,5,,206,AssenPANDOV,6778,BUL,1:37.704,,
