race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,138,VALCEPINAMartina,7159,ITA,1:30.455,Q,
0,2,1,,26,PIERRONVeronique,6196,FRA,1:30.616,Q,
0,3,3,,15,KONSTANTINOVAEkaterina,8510,RUS,1:30.793,q,
0,4,4,,25,DESMETHanne,8699,BEL,1:30.860,,
0,5,5,,19,HUOTMARCHANDTifany,7976,FRA,1:30.882,,
1,1,2,,54,vanRUIJVENLara,7710,NED,1:31.826,Q,
1,3,1,,20,WALTERBianca,7232,GER,1:32.011,,
1,4,4,,31,MagdalenaWARAKOMSKA,8502,POL,1:32.701,,
1,5,3,,77,MichaelaKUNCIROVA,8552,CZE,1:33.714,,
2,1,5,,7,SCHULTINGSuzanne,8493,NED,1:31.953,Q,
2,2,1,,17,AnnaSEIDEL,8562,GER,1:32.066,Q,
2,3,3,,36,SEJPALOVA-HRUZOVAMichaela,8553,CZE,1:33.925,,
2,4,6,,28,MALISZEWSKANatalia,8437,POL,1:34.819,ADV,
2,5,4,,91,JenniferPICKERING,9170,GBR,1:34.903,,
2,PEN,2,,70,BACSKAISaraLuca,8609,HUN,PEN,,
3,1,2,,13,PROSVIRNOVASofia,8509,RUS,1:30.161,Q,
3,2,3,,63,EFREMENKOVAEkaterina,8750,RUS,1:30.225,Q,
3,3,5,,11,PetraJASZAPATI,8611,HUN,1:30.328,q,
3,4,4,,52,KONYAZsofia,7701,HUN,1:30.645,,
3,5,1,,37,AlicaPORUBSKA,8514,SVK,1:31.845,,
