race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,7,,33,AnnaSEIDEL,8562,GER,2:34.561,Q,
0,2,4,,53,PARKJunghyun,9113,KOR,2:34.623,Q,
0,3,6,,28,LouiseMILESI,8668,FRA,2:37.525,,
0,4,3,,47,AlyonaKIKOLENKO,8746,KAZ,2:40.116,,
0,5,2,,75,UZAKOVAMariia-Mahdalyna,8759,UKR,2:40.310,,
0,6,1,,71,SandraTRUSOVA,9134,SVK,2:41.265,,
0,7,5,,3,SamraSELIMBEGOVIC,8532,BIH,2:43.427,,
1,1,5,,15,LIJinyu,9094,CHN,2:28.459,Q,
1,2,6,,30,SelmaPOUTSMA,9004,FRA,2:28.817,Q,
1,3,1,,22,MiladaDOSLA,8729,CZE,2:31.583,q,
1,4,4,,38,SZILICZEI-NEMETRebeka,8737,HUN,2:34.074,,
1,5,2,,74,IuliaKROMIDO,8522,UKR,2:38.736,,
1,6,3,,26,TeresaMorenoBALAGUER,8730,ESP,2:49.281,,
2,1,6,,52,LEEYuBin,9112,KOR,2:26.048,Q,
2,2,3,,59,SCHULTINGSuzanne,8493,NED,2:26.330,Q,
2,3,1,,32,JACOBSGina,8607,GER,2:29.332,q,
2,4,2,,78,BINEYMaame,9144,USA,2:30.699,,
2,5,5,,23,MichaelaKUNCIROVA,8552,CZE,2:31.268,,
2,6,7,,49,TIKHONOVAOlga,8621,KAZ,2:31.356,,
2,7,4,,7,EkaterinaKRASNOVA,9083,BLR,notime,,
3,1,3,,29,MONVOISINAurelie,8556,FRA,2:36.479,Q,
3,2,6,,2,DESMETHanne,8699,BEL,2:36.602,Q,
3,3,4,,36,PetraJASZAPATI,8611,HUN,2:36.822,,
3,4,2,,5,IZAFATAVAHanna,9068,BLR,2:45.871,,
3,5,5,,1,MelanieBRANTNER,8077,AUT,2:47.701,,
3,6,1,,67,YuliaSHISHKINA,8680,RUS,notime,,
4,1,1,,51,LEESuyoun,8763,KOR,2:30.273,Q,
4,2,4,,10,MANOILOVAKatrin,8539,BUL,2:31.717,Q,
4,3,3,,79,GabriellaHACHEM,9142,USA,2:32.855,q,
4,4,5,,11,GeneveBELANGER,8359,CAN,2:33.068,,
4,5,2,,31,GAERTNERAnnaKatharina,9070,GER,2:33.517,,
4,6,7,,60,LilyTAITIMU,9125,NZL,3:15.187,,
4,7,6,,73,DOLGOPOLOVAMariya,8096,UKR,3:23.175,,
5,1,4,,18,ZANGYize,8725,CHN,2:24.094,Q,
5,2,5,,45,WATANABEAoi,8744,JPN,2:24.559,Q,
5,3,6,,12,BLAISDanae,9090,CAN,2:26.686,q,
5,4,3,,39,BOTTERGOMEZNicole,8741,ITA,2:28.981,,
5,5,7,,48,AnitaNAGAY,8622,KAZ,2:29.296,,
5,6,2,,77,FranchescaBELL,9143,USA,2:29.676,,
5,7,1,,55,AshleySookHuiCHIN,8631,MAS,notime,,
6,1,4,,13,CHARLESAlyson,8722,CAN,2:39.448,Q,
6,2,1,,68,AnastasiaSURKOVA,9131,RUS,2:39.541,Q,
6,3,3,,58,GioyaLANCEE,9052,NED,2:39.611,,
6,4,6,,9,MarinaLUKANOVA,8538,BUL,2:48.449,,
6,5,2,,46,MiwakoYAMAURA,8475,JPN,2:55.940,,
6,PEN,5,,20,BURICKatarina,8550,CRO,PEN,,
7,1,3,,70,AlicaPORUBSKA,8514,SVK,2:47.854,Q,
7,2,5,,64,MagdalenaWARAKOMSKA,8502,POL,2:47.880,Q,
7,3,6,,57,TinekedenDULK,9121,NED,2:51.631,ADV,
7,4,1,,21,IVANDICDanijela,9097,CRO,2:57.703,,
7,5,2,,8,MariaGARKOVA,9088,BUL,3:02.417,,
7,PEN,4,,42,SIGHELArianna,8088,ITA,PEN,,
8,1,4,,44,KAMINAGAShione,8743,JPN,2:34.221,Q,
8,2,5,,35,BACSKAISaraLuca,8609,HUN,2:34.358,Q,
8,3,2,,62,PatrycjaMARKIEWICZ,9071,POL,2:38.419,,
8,4,1,,6,MariyaIZAFATAVA,8651,BLR,2:41.253,,
8,5,3,,65,JuliaALBERT,9127,ROU,2:42.184,ADV,
8,PEN,6,,66,MariaOBORINA,8709,RUS,PEN,,
9,2,6,,24,SEJPALOVA-HRUZOVAMichaela,8553,CZE,2:59.095,Q,
9,3,2,,61,OliwiaGAWLICA,8501,POL,2:59.245,,
9,4,1,,41,GloriaIORIATTI,9108,ITA,3:00.464,,
9,5,4,,19,ASCICValentina,8603,CRO,3:03.301,,
9,6,5,,72,LINYu-Tzu,8087,TPE,3:04.362,,
