race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,5,,33,SONSoo-Min,7420,KOR,2:45.658,Q,
0,2,3,,11,PIERRONVeronique,6196,FRA,2:45.814,Q,
0,3,2,,6,MarianneST-GELAIS,7216,CAN,2:45.914,Q,
0,4,4,,29,InnaSIMONOVA,7241,KAZ,2:46.814,,
0,5,1,,52,ErinBARTLETT,7428,USA,2:48.413,,
1,1,1,,7,Marie-AndreeMENDES-CAMPEAU,7412,CAN,2:29.039,Q,
1,2,4,,27,MarieYOSHIDA,7417,JPN,2:29.060,Q,
1,3,3,,25,VALCEPINAMartina,7159,ITA,2:30.337,Q,
1,4,2,,44,LiaSTEPANOVA,6150,RUS,2:33.737,,
1,5,5,,14,ElisaLENKE,7124,GER,2:36.284,,
2,1,2,,34,LEEEunByul,7421,KOR,2:35.425,Q,
2,2,1,,50,AlysonDUDEK,7290,USA,2:35.788,Q,
2,3,4,,16,CharlotteGILMARTIN,7136,GBR,2:37.003,Q,
2,4,3,,3,VeraANTANENKA,7099,BLR,2:37.974,,
2,5,5,,35,vanKERKHOFYara,7422,NED,2:41.320,,
3,2,1,,9,ZHANGQichao,7413,CHN,2:31.235,Q,
3,3,3,,17,CHRISTIEElise,7135,GBR,2:31.687,Q,
3,4,4,,13,JuliaRIEDEL,6287,GER,2:31.808,,
3,5,5,,18,AndreaKESZLER,7147,HUN,2:39.108,,
3,6,6,,47,OlenaKORINCHUK,7252,UKR,2:40.090,,
4,1,4,,37,JorienterMORS,6146,NED,2:30.936,Q,
4,2,2,,8,ValerieLAMBERT,7132,CAN,2:31.068,Q,
4,3,1,,43,OlgaBELYAKOVA,7112,RUS,2:32.314,Q,
4,4,5,,38,PaulaBZURA,7168,POL,2:33.098,,
4,5,3,,51,SkylarMcCORMICK,7427,USA,2:35.774,,
5,1,3,,26,BibaSAKURAI,7240,JPN,2:41.696,Q,
5,2,1,,10,LIUYang,7414,CHN,2:41.814,Q,
5,3,2,,23,AriannaFONTANA,6227,ITA,2:41.877,Q,
5,4,5,,45,MariaORLOVA,7195,RUS,2:44.841,,
5,5,4,,19,VeronikaDENES,7394,HUN,2:46.332,,
5,6,6,,1,EARLEMarissa,7409,AUS,2:47.268,,
