race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,150,ZAKHAROVAEvgeniya,7715,RUS,45.658,Q,
0,2,3,,116,HUOTMARCHANDTifany,7976,FRA,46.334,Q,
0,3,4,,113,BURICKatarina,8550,CRO,49.011,,
0,4,2,,142,MALISZEWSKANatalia,8437,POL,notime,,
1,2,1,,108,MANOILOVAKatrin,8539,BUL,46.638,Q,
1,3,3,,101,VeronikaWINDISCH,6427,AUT,47.325,,
1,4,2,,105,LiudmilaTSARYKAVA,7880,BLR,48.764,,
2,1,3,,135,AgneSEREIKAITE,7708,LTU,44.728,Q,
2,2,1,,137,SCHULTINGSuzanne,8493,NED,45.965,Q,
2,3,2,,124,BernadettHEIDUM,6798,HUN,46.043,q,
2,4,4,,154,OlenaKORINCHUK,7252,UKR,46.320,,
3,1,3,,128,AriannaFONTANA,6227,ITA,45.171,Q,
3,2,1,,125,PetraJASZAPATI,8611,HUN,46.438,Q,
3,3,2,,156,SafiyaVLASOVA,7175,UKR,47.518,,
4,1,4,,122,WALTERBianca,7232,GER,46.125,Q,
4,2,3,,148,PROSVIRNOVASofia,8509,RUS,46.216,Q,
4,3,1,,115,SEJPALOVA-HRUZOVAMichaela,8553,CZE,46.370,q,
4,4,2,,104,TALAYEVAVolha,6792,BLR,46.895,,
5,1,1,,121,AnnaSEIDEL,8562,GER,45.792,Q,
5,2,3,,132,VIVIANIElena,7583,ITA,45.895,Q,
5,3,2,,133,EvitaKRIEVANE,6833,LAT,45.977,q,
5,4,4,,102,DESMETHanne,8699,BEL,46.045,,
6,1,2,,143,PatrycjaMALISZEWSKA,6154,POL,44.606,Q,
6,2,1,,146,KONSTANTINOVAEkaterina,8510,RUS,44.684,Q,
6,3,4,,129,LuciaPERETTI,7160,ITA,45.526,q,
6,4,3,,152,RanyaEZZI,6840,SWE,46.547,,
7,1,1,,139,vanRUIJVENLara,7710,NED,45.528,Q,
7,2,4,,118,PIERRONVeronique,6196,FRA,45.606,Q,
7,3,2,,151,AlicaPORUBSKA,8514,SVK,45.808,q,
7,4,3,,110,RayaZAHARIEVA,7410,BUL,47.956,,
8,1,1,,120,CharlotteGILMARTIN,7136,GBR,45.722,Q,
8,2,2,,138,vanKERKHOFYara,7422,NED,45.764,Q,
8,3,4,,114,KaterinaNOVOTNA,6647,CZE,47.149,q,
8,4,3,,134,MartaPASKEVICA,8488,LAT,49.492,,
