race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,3,,,MathieuTURCOTTE,6705,CAN,43.147,
0,3,2,,,MINRyoung,6619,KOR,43.337,
0,4,4,,,BrunoLOSCOS,6643,FRA,43.423,
1,1,1,,,NicolaFRANCESCHINA,6331,ITA,43.667,
1,2,4,,,CeesJUFFERMANS,6072,NED,43.777,
1,3,2,,,ANYulong,6656,CHN,57.198,
1,DQ,3,,,MartinJOHANSSON,6509,SWE,DQ,
2,1,2,,,JonathanGUILMETTE,6702,CAN,43.992,
2,2,1,,,FabioCARTA,6001,ITA,44.256,
2,3,4,,,SEOHo-Jin,6547,KOR,44.584,
2,4,3,,,KIMDong-Sung,6944,KOR,45.433,
3,1,1,,,JeffSCHOLTEN,6604,CAN,42.952,
3,2,2,,,LIYe,6655,CHN,43.124,
3,3,3,,,DenisZASLAVSKY,6335,ISR,43.285,
3,4,4,,,MicheleANTONIOLI,6330,ITA,44.067,
