race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,4,,59,JamieMACDONALD,8997,CAN,1:34.637,Q,
0,2,3,,21,vanKERKHOFYara,7422,NED,1:34.720,Q,
0,3,1,,70,BACSKAISaraLuca,8609,HUN,1:34.967,,
0,4,2,,49,MASCITTOCynthia,9193,ITA,1:35.188,,
0,5,5,,77,MichaelaKUNCIROVA,8552,CZE,1:36.780,,
1,1,5,,128,KIMAlang,8484,KOR,1:34.582,Q,
1,2,3,,63,EFREMENKOVAEkaterina,8750,RUS,1:34.622,Q,
1,3,4,,19,HUOTMARCHANDTifany,7976,FRA,1:34.700,q,
1,4,2,,33,MANOILOVAKatrin,8539,BUL,1:40.756,,
1,PEN,1,,12,GUOYihan,8364,CHN,PEN,,
2,2,3,,136,LIJinyu,9094,CHN,1:30.710,Q,
2,3,5,,31,MagdalenaWARAKOMSKA,8502,POL,1:31.595,q,
2,4,2,,37,AlicaPORUBSKA,8514,SVK,1:32.320,,
2,5,1,,76,MariyaIZAFATAVA,8651,BLR,1:34.086,,
3,1,3,,54,vanRUIJVENLara,7710,NED,1:34.633,Q,
3,2,2,,13,PROSVIRNOVASofia,8509,RUS,1:34.694,Q,
3,3,1,,25,DESMETHanne,8699,BEL,1:34.763,q,
3,4,4,,36,SEJPALOVA-HRUZOVAMichaela,8553,CZE,1:36.426,,
4,1,4,,24,KimBOUTIN,8542,CAN,1:32.385,Q,
4,2,3,,27,KIKUCHISumire,7980,JPN,1:32.690,Q,
4,3,2,,11,PetraJASZAPATI,8611,HUN,1:33.052,q,
4,4,1,,46,CheyenneGOH,9291,SGP,1:36.513,,
4,5,5,,41,LINYu-Tzu,8087,TPE,1:36.620,,
5,1,2,,2,MarianneST-GELAIS,7216,CAN,1:32.480,Q,
5,2,5,,44,CharlotteGILMARTIN,7136,GBR,1:33.930,Q,
5,3,4,,28,MALISZEWSKANatalia,8437,POL,1:35.000,,
5,4,1,,135,BINEYMaame,9144,USA,1:40.469,ADV,
5,YC,3,,67,QUChunyu,8071,CHN,YC,,
6,1,3,,7,SCHULTINGSuzanne,8493,NED,1:35.980,Q,
6,2,1,,138,VALCEPINAMartina,7159,ITA,1:36.167,Q,
6,3,4,,23,HitomiSAITO,7576,JPN,1:36.321,,
6,4,5,,134,LanaGEHRING,7254,USA,1:37.121,,
6,5,2,,108,RanyaEZZI,6840,SWE,1:37.971,,
7,1,1,,3,SHIMSukHee,8092,KOR,1:36.677,Q,
7,2,3,,30,THOMSONKathryn,8465,GBR,1:37.515,Q,
7,3,4,,26,PIERRONVeronique,6196,FRA,1:37.663,,
7,4,2,,43,UZAKOVAMariia-Mahdalyna,8759,UKR,1:37.922,,
7,5,5,,45,BURICKatarina,8550,CRO,1:40.745,,
