race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,4,,,ChikageTANAKA,6314,JPN,1:35.287,
0,3,3,,,CarolineHALLISEY,6529,USA,1:35.972,
0,4,1,,,ChristineBOUDRIAS,7061,CAN,1:36.408,
1,1,3,,,CHOIEun-Kyung,6943,KOR,1:35.884,
1,2,1,,,JulieGOSKOWICZ,6939,USA,1:36.161,
1,3,4,,,AlannaKRAUS,6659,CAN,1:37.815,
1,DQ,2,,,YANGsYang,6651,CHN,DQ,
2,1,4,,,TaniaVICENT,6662,CAN,1:33.940,
2,2,3,,,WANGChunlu,6648,CHN,1:33.976,
2,3,1,,,PARKHye-Won,7085,KOR,1:33.993,
2,4,2,,,IkueTESHIGAWARA,6315,JPN,1:34.334,
3,1,1,,,SUNDandan,6653,CHN,1:39.829,
3,2,2,,,AmyPETERSON,6528,USA,1:39.880,
3,3,3,,,YvonneKUNZE,6363,GER,1:39.944,
3,4,4,,,DanielaVLAEVA,6774,BUL,1:41.095,
