race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,49,LINWei,7174,TPE,48.454,Q,
0,2,3,,36,RosalieHUISMAN,7709,NED,48.828,Q,
0,3,1,,43,OttiliaSILLO,7425,ROU,51.430,,
0,4,4,,29,IzumiNISHII,7706,JPN,1:07.088,,
1,1,3,,15,CHRISTIEElise,7135,GBR,46.883,Q,
1,2,1,,47,MariaAMELINA,7717,RUS,48.350,Q,
1,3,4,,54,MorganIZYKOWSKI,7720,USA,48.469,,
1,4,2,,2,RumianaDIMITROVA,7690,BUL,49.607,,
2,1,2,,24,VALCEPINAMartina,7159,ITA,47.336,Q,
2,2,3,,39,LEEMi-Yeon,7577,KOR,47.446,Q,
2,3,4,,53,MaryGRACE,7187,USA,47.546,,
2,4,1,,21,AarathyKASTURIRAJ,7702,IND,54.320,,
3,1,4,,9,LIDan,7696,CHN,47.128,Q,
3,2,1,,22,BenazirMEERA,7703,IND,57.994,Q,
3,3,2,,33,DariyaVOLOKITINA,7344,KAZ,1:00.038,,
3,4,3,,45,ZAKHAROVAEvgeniya,7715,RUS,1:01.819,ADV,
4,1,2,,10,LINMeng,7697,CHN,47.042,Q,
4,2,4,,26,LuciaPERETTI,7160,ITA,48.055,Q,
4,3,3,,11,PAPAKONSTANTIEfi,7698,GER,48.630,,
4,4,1,,23,NilashaHANAND,7704,IND,1:02.682,,
5,1,1,,38,PaulaBZURA,7168,POL,47.397,Q,
5,2,2,,48,TatianaBODOVA,7250,SVK,48.124,Q,
5,3,4,,55,PetraACKER,7721,USA,49.265,,
5,4,3,,16,TSOHoYan,7341,HKG,51.772,,
6,1,2,,41,SONGJaewon,7712,KOR,47.242,Q,
6,2,3,,25,VIVIANIElena,7583,ITA,48.856,Q,
6,3,1,,35,AgneSEREIKAITE,7708,LTU,1:12.441,,
7,1,2,,4,SabrinaBOURGELA,7691,CAN,47.067,Q,
7,2,3,,30,KIKUCHIMoemi,7584,JPN,47.613,Q,
7,3,4,,14,NathaliePRESCHER,7581,GER,49.775,,
7,4,1,,1,NeliTSANKOVA,7130,BUL,49.945,,
8,1,3,,5,KristySHOEBRIDGE,7692,CAN,48.686,Q,
8,2,2,,18,VeronikaDENES,7394,HUN,48.742,Q,
8,3,1,,12,ElisaLENKE,7124,GER,49.201,,
8,4,4,,34,AnnaSAMARINA,7707,KAZ,51.256,,
9,2,1,,3,LaurieMARCEAU,7648,CAN,46.833,Q,
9,3,2,,19,PatriciaTOTH,7535,HUN,48.512,,
10,1,2,,7,FANKexin,7694,CHN,46.790,Q,
10,2,3,,20,KONYAZsofia,7701,HUN,48.579,Q,
10,3,1,,50,CHUNGHsiao-Ying,7629,TPE,48.784,,
10,4,4,,44,YuliaKICHAPOVA,7714,RUS,49.000,,
11,1,2,,28,MarieYOSHIDA,7417,JPN,48.062,Q,
11,2,3,,32,InnaSIMONOVA,7241,KAZ,48.219,Q,
11,3,4,,37,vanRUIJVENLara,7710,NED,50.047,,
11,4,1,,51,HUANGMei-Chi,7718,TPE,53.597,,
