race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,38,VIVIANIElena,7583,ITA,1:36.248,Q
0,2,2,,59,LiaSTEPANOVA,6150,RUS,1:36.281,Q
0,3,3,,64,OlenaKORINCHUK,7252,UKR,1:37.502,q
0,4,4,,8,GerganaPATSOVA,6794,BUL,1:39.285,
1,1,1,,7,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:35.930,Q
1,2,2,,3,TALAYEVAVolha,6792,BLR,1:37.197,Q
1,3,3,,54,JessicaAUSMA,7553,NED,1:38.509,
2,1,3,,34,SzandraLAJTOS,6339,HUN,1:40.881,Q
2,2,2,,29,AlexSTANLEY,7140,GBR,1:40.990,Q
2,3,1,,52,SannevanKERKHOF,6835,NED,1:41.592,
3,1,3,,24,WALTERBianca,7232,GER,1:34.827,Q
3,2,2,,53,vanKERKHOFYara,7422,NED,1:35.388,Q
3,3,1,,2,VeraANTANENKA,7099,BLR,1:35.665,q
4,1,2,,70,MorganIZYKOWSKI,7720,USA,1:41.585,Q
4,2,1,,25,JosephineMESCHNIK,7821,GER,1:41.663,Q
4,3,3,,60,NataliaPLUGINA,7345,RUS,1:41.903,
4,4,4,,63,BurcuKAN,7911,TUR,1:48.777,
