race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,14,FANKexin,7694,CHN,44.110,Q,
0,2,4,,29,BernadettHEIDUM,6798,HUN,44.764,Q,
0,3,3,,9,Marie-EveDROLET,6059,CAN,1:32.500,ADV,
0,PEN,2,,42,JorienterMORS,6146,NED,PEN,,
1,1,3,,61,LanaGEHRING,7254,USA,44.554,Q,
1,2,1,,36,AyukoITO,6791,JPN,44.651,Q,
1,4,2,,24,WALTERBianca,7232,GER,44.778,,
1,5,5,,19,KaterinaNOVOTNA,6647,CZE,44.984,,
2,1,1,,31,AriannaFONTANA,6227,ITA,44.477,Q,
2,2,4,,26,CHRISTIEElise,7135,GBR,44.609,Q,
2,3,3,,47,CHOHa-Ri,7028,KOR,44.671,,
2,4,2,,22,PIERRONVeronique,6196,FRA,44.863,,
3,1,1,,8,ValerieMALTAIS,6216,CAN,44.029,Q,
3,2,3,,34,VALCEPINAMartina,7159,ITA,44.160,Q,
3,3,2,,41,AnnitavanDOORN,6440,NED,44.287,,
3,4,4,,56,OlgaBELYAKOVA,7112,RUS,44.428,,
