race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,16,EvgeniaRADANOVA,6775,BUL,46.539,Q
0,2,1,,45,YvonneKUNZE,6363,GER,46.574,Q
0,3,3,,75,KatiaZINI,6076,ITA,46.681,
0,4,4,,85,EvitaKRIEVANE,6833,LAT,46.854,
1,1,1,,88,LiesbethMAUASAM,6444,NED,46.827,Q
1,2,4,,118,NinaEVTEEVA,6511,RUS,47.001,Q
1,3,2,,56,JoannaWILLIAMS,6639,GBR,47.103,
1,4,3,,3,YulyiaYELSAKOVA,6021,BLR,47.310,
2,1,2,,76,MaraZINI,6326,ITA,46.785,Q
2,2,4,,17,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,46.888,Q
2,3,3,,29,KaterinaNOVOTNA,6647,CZE,47.188,
2,4,1,,32,StephanieBOUVIER,6709,FRA,47.397,
3,1,4,,117,TatianaBORODULINA,7483,RUS,46.736,Q
3,2,1,,73,MartaCAPURSO,6328,ITA,46.740,Q
3,3,2,,55,SarahLINDSAY,6056,GBR,47.253,
3,4,3,,90,MelaniedeLANGE,6005,NED,47.299,
