race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,55,JorienterMORS,6146,NED,44.244,Q
0,2,3,,62,PatrycjaMALISZEWSKA,6154,POL,44.346,Q
0,3,2,,49,LEESoYoun,8436,KOR,44.400,q
0,4,4,,20,ZHOUYang,6222,CHN,45.103,
0,5,5,,36,VALCEPINAMartina,7159,ITA,1:05.454,
1,1,1,,10,JessicaHEWITT,7548,CAN,44.330,Q
1,2,2,,47,CHOIJiHyun,7711,KOR,45.049,Q
1,3,4,,79,JessicaKOOREMAN,7649,USA,45.217,
1,4,3,,29,BernadettHEIDUM,6798,HUN,45.683,
2,1,1,,13,CarolineTRUCHON,7908,CAN,44.502,Q
2,2,2,,30,AndreaKESZLER,7147,HUN,45.023,Q
2,3,4,,56,SannevanKERKHOF,6835,NED,45.076,q
2,4,3,,68,LiaSTEPANOVA,6150,RUS,45.282,
3,1,1,,42,BibaSAKURAI,7240,JPN,44.766,Q
3,2,2,,14,GabrielleWILLIAMSON-DERRAUGH,7839,CAN,45.336,Q
3,3,4,,16,KONGXue,7151,CHN,45.631,
3,4,3,,23,CharlotteGILMARTIN,7136,GBR,1:15.370,
4,1,1,,15,FANKexin,7694,CHN,44.099,Q
4,2,2,,57,vanKERKHOFYara,7422,NED,44.196,Q
4,3,4,,33,AriannaFONTANA,6227,ITA,44.245,q
4,4,3,,76,AlysonDUDEK,7290,USA,44.311,
