race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,55,PatrickDUFFY,7917,CAN,1:27.636,Q
0,2,4,,43,DOTTITommaso,7604,ITA,1:27.842,Q
0,3,3,,87,MaksimSIARHEYU,7771,BLR,1:28.170,
0,4,2,,80,JoshuaCHEETHAM,7925,GBR,1:28.560,
0,5,5,,50,TSANGKeiWingKelvin,7735,HKG,1:36.784,
1,1,1,,180,ANKai,9168,CHN,1:28.859,Q
1,2,2,,33,ZacharyBIGGS,8635,NZL,1:28.962,Q
1,3,4,,124,AlexBRYANT,8577,AUS,1:29.076,
1,4,5,,111,EinarAGDESTEIN,8701,NOR,1:29.837,
1,5,3,,170,TomRIETZKE,8563,GER,1:55.041,
2,1,2,,159,SINdaWoon,8035,KOR,1:28.400,Q
2,2,3,,91,FERCOQQuentin,8605,FRA,1:28.510,Q
2,3,1,,94,NicolaRODIGARI,6332,ITA,1:28.740,
2,4,4,,110,AlexVARNYU,8337,HUN,1:30.061,
2,5,5,,152,SeanMcANUFF,9198,IRL,1:31.402,
3,1,5,,74,HirokiYOKOYAMA,7932,JPN,1:28.298,Q
3,2,1,,14,LEPAPESebastien,7554,FRA,1:28.762,Q
3,3,2,,143,JacobJANSSON,8589,SWE,1:30.874,
3,4,3,,141,ArtemKHMELIVSKYI,7950,UKR,1:32.272,
3,5,4,,81,TREACYFarrell,8392,GBR,2:16.722,
3,PEN,6,,172,HazarKARAGOL,9009,TUR,PEN,
4,1,3,,16,DavideVISCARDI,7440,ITA,1:35.765,Q
4,2,1,,92,ZHAXYBAYEVMersaid,8623,KAZ,1:35.932,Q
4,3,4,,115,DavutTAHTACI,8647,TUR,1:36.242,
4,4,2,,45,ANIKEJRafal,8749,POL,1:36.549,
4,5,5,,187,AtiipNAVARAT,9204,THA,1:46.636,
