race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,6,WUDajing,7729,CHN,40.264OR,Q,
0,2,3,,124,BartoszKONOPKO,7169,POL,41.039,Q,
0,3,1,,30,JUNGHyunWoo(Andy),8575,AUS,1:03.137,,
0,4,5,,32,ThibautFAUCONNET,6785,FRA,1:04.756,,
0,PEN,4,,106,TRANAaron,8528,USA,PEN,,
1,1,4,,3,SamuelGIRARD,8600,CAN,40.493,Q,
1,2,2,,23,RobertsZVEJNIEKS,8490,LAT,40.563,Q,
1,3,1,,105,CONFORTOLAYuri,6561,ITA,40.869,,
1,4,3,,22,BYKANOVVladislav,6178,ISR,47.177,,
2,1,3,,1,SEOYiRa,7940,KOR,40.438,Q,
2,2,2,,18,HOOGERWERFDylan,8497,NED,40.657,Q,
2,3,4,,128,LEPAPESebastien,7554,FRA,40.900,,
2,4,1,,11,ViktorKNOCH,6177,HUN,1:06.040,,
3,1,4,,189,LIMHyoJun,9324,KOR,40.418,Q,
3,2,1,,17,BREEUWSMADaan,7218,NED,40.806,Q,
3,3,2,,21,NIKISHADenis,8396,KAZ,41.436,ADV,
3,PEN,3,,8,HAMELINCharles,6610,CAN,PEN,,
4,1,3,,16,RENZiwei,8601,CHN,40.294,Q,
4,2,1,,82,SHULGINOVAlexander,8752,RUS,40.585,Q,
4,3,2,,41,NurbergenZHUMAGAZIYEV,7349,KAZ,40.748,ADV,
4,PEN,4,,2,KNEGTSjinkie,7352,NED,PEN,,
5,1,2,,5,ShaoangLIU,8564,HUN,40.526,Q,
5,2,1,,20,RyosukeSAKAZUME,7542,JPN,40.658,Q,
5,3,4,,76,AZHGALIYEVAbzal,7685,KAZ,43.388,ADV,
5,PEN,3,,74,SITNIKOVPavel,9133,RUS,PEN,,
6,1,3,,58,HWANGDaeHeon,9115,KOR,40.758,Q,
6,2,2,,19,WATANABEKeita,7605,JPN,41.678,Q,
6,3,4,,87,ThomasInsukHONG,8084,USA,43.096,,
6,PEN,1,,222,FAJKUSRadek,9335,CZE,PEN,,
7,1,2,,10,ShaolinSandorLIU,7928,HUN,40.650,Q,
7,2,1,,9,HANTianyu,8388,CHN,40.744,Q,
7,3,3,,12,SemenELISTRATOV,7293,RUS,40.829,,
7,4,4,,44,John-HenryKRUEGER,7763,USA,41.008,,
