race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,6,,717,HAMELINCharles,6610,CAN,2:19.374,Q
0,3,4,,749,SatoruTERAO,6320,JPN,2:19.780,
0,4,3,,793,JPKEPKA,6501,USA,2:19.867,
0,5,2,,741,ViktorKNOCH,6177,HUN,2:21.867,
0,DQ,1,,719,LIJiajun,7095,CHN,DQ,
1,1,5,,773,SEOHo-Jin,6547,KOR,2:26.010,Q
1,2,2,,792,ApoloAntonOHNO,6497,USA,2:26.066,Q
1,3,6,,730,TysonHEUNG,6240,GER,2:26.509,
1,4,1,,744,MicheleANTONIOLI,6330,ITA,2:27.202,
1,5,4,,750,TakahiroFUJIMOTO,6277,JPN,2:29.807,
1,DQ,3,,715,MathieuTURCOTTE,6705,CAN,DQ,
2,1,4,,775,LEEHo-Suk,6856,KOR,2:20.009,Q
2,2,1,,720,LIYe,6655,CHN,2:20.298,Q
2,3,5,,718,JonathanGUILMETTE,6702,CAN,2:21.045,
2,4,2,,726,ThibautFAUCONNET,6785,FRA,2:21.565,
2,5,3,,731,SebastianPRAUS,6364,GER,2:21.769,
2,6,6,,751,YoshiharuARINO,6075,JPN,2:27.488,
