race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,56,SHINSae-Bom,7162,KOR,44.891,Q
0,2,2,,45,LiesbethMAUASAM,6444,NED,45.339,Q
0,3,3,,21,PIERRONVeronique,6196,FRA,45.529,q
0,4,4,,63,NataliaPLUGINA,7345,RUS,48.415,
1,1,1,,31,AriannaFONTANA,6227,ITA,46.654,Q
1,2,2,,70,CarlyWILSON,6153,USA,46.726,Q
1,3,3,,3,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,46.800,
1,4,4,,61,OlgaMASKAIKINA,6685,RUS,47.189,
2,1,1,,37,AyukoITO,6791,JPN,45.646,Q
2,2,2,,51,PatrycjaMALISZEWSKA,6154,POL,46.632,Q
2,3,4,,33,LuciaPERETTI,7160,ITA,46.714,q
2,4,3,,48,SannevanKERKHOF,6835,NED,46.772,
