race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,73,KIMYun-Mi,6480,KOR,1:53.99,Q
0,2,2,,77,GHILOVSKIKHEkaterina,6881,RUS,1:55.35,Q
0,3,3,,72,MCCALLUMBridget,6874,NZL,1:56.26,
1,1,1,,68,IkueTESHIGAWARA,6315,JPN,1:46.90,Q
1,2,2,,57,ARNAUDMelanie,6861,FRA,1:46.90,Q
1,3,3,,76,TCHATCHINAYulia,6571,RUS,2:01.09,
2,1,1,,56,DUSSAULTCatherine,6354,CAN,1:55.52,Q
2,2,2,,58,SARRATAnnie,6348,FRA,1:56.74,Q
2,3,3,,63,SZABOLCSISzilvia,6983,HUN,,
3,1,1,,71,EllenWIEGERS,6555,NED,1:42.72,Q
3,2,2,,79,JulieGOSKOWICZ,6939,USA,1:42.84,Q
3,3,3,,62,YvonneKUNZE,6363,GER,1:44.43,
3,4,4,,60,SarahLINDSAY,6056,GBR,1:45.25,
4,1,1,,67,EMURASayaka,6883,JPN,1:43.59,Q
4,2,2,,70,MelaniedeLANGE,6005,NED,1:43.71,Q
4,3,3,,55,ALLARDKarine,6882,CAN,2:16.66,
4,4,4,,53,EvgeniaRADANOVA,6775,BUL,,
5,1,1,,65,BarbaraBALDISSERA,6711,ITA,1:50.01,Q
5,2,2,,52,TAYLORJodi,6267,AUS,1:51.70,Q
5,3,3,,61,AnneECKNER,6039,GER,1:52.08,
6,1,1,,64,VINCZEPetra,6260,HUN,1:45.17,Q
6,2,2,,80,MCGILLWhitney,6345,USA,1:45.18,Q
6,3,3,,51,POVEYErika,6979,AUS,1:47.76,
7,1,1,,74,WONHye-Kyung,6759,KOR,1:52.54,Q
7,2,2,,66,EvelinaRODIGARI,6329,ITA,1:53.22,Q
7,3,3,,54,KristinaVUTEVA,6060,BUL,1:56.61,
