race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,73,NinaEVTEEVA,6511,RUS,2:31.712,Q
0,2,4,,39,CeciliaMAFFEI,6559,ITA,2:31.833,Q
0,3,3,,59,RosalieHUISMAN,7709,NED,2:33.923,Q
0,4,1,,27,AlexSTANLEY,7140,GBR,2:34.016,
0,5,6,,6,GerganaPATSOVA,6794,BUL,2:34.182,
0,6,5,,66,MagdalenaSZWAJLIK,7841,POL,2:37.281,
1,1,6,,70,OlgaBELYAKOVA,7112,RUS,2:25.657,Q
1,2,2,,46,YuiSAKAI,6229,JPN,2:26.142,Q
1,3,1,,40,YleniaTOTA,8036,ITA,2:26.311,Q
1,4,3,,77,RanyaEZZI,6840,SWE,2:27.622,
1,5,5,,79,SafiyaVLASOVA,7175,UKR,2:28.429,
1,6,4,,4,VeraANTANENKA,7099,BLR,2:28.835,
2,1,2,,23,KaterinaNOVOTNA,6647,CZE,2:35.277,Q
2,2,3,,9,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,2:35.561,Q
2,3,1,,76,TatianaBODOVA,7250,SVK,2:35.571,Q
2,4,5,,49,XeniyaMOTOVA,7343,KAZ,2:36.336,
2,5,6,,60,deVRIESRianne,8333,NED,2:36.389,
2,6,4,,29,ElisabethWITT,8076,GER,2:38.937,
3,1,2,,2,DeannaLOCKETT,7956,AUS,2:34.591,Q
3,2,1,,74,EkaterinaBARANOK,7822,RUS,2:35.018,Q
3,3,3,,30,ChristinPRIEBST,6078,GER,2:35.296,Q
3,4,5,,35,PatriciaTOTH,7535,HUN,2:38.280,
3,5,4,,64,MALISZEWSKANatalia,8437,POL,2:39.700,ADV
3,PEN,6,,61,vanRUIJVENLara,7710,NED,PEN,
