race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,547,SatoruTERAO,6320,JPN,2:32.982,Q,
0,2,5,,515,LIJiajun,7095,CHN,2:33.021,Q,
0,3,1,,560,CeesJUFFERMANS,6072,NED,2:33.121,,
0,4,6,,526,ArianNACHBAR,6637,GER,2:33.284,,
0,5,3,,571,SaschaLAUBER,6634,SUI,2:35.988,,
0,6,4,,569,BenjaminSTUTHRIDGE,7102,RSA,2:44.369,,
1,2,2,,539,FabioCARTA,6001,ITA,2:33.507,Q,
1,3,4,,532,TomIVESON,6898,GBR,2:34.131,,
1,4,5,,537,PeterDARAZS,6465,HUN,2:37.175,,
1,5,3,,570,DavidGROSSENBACHER,6962,SUI,2:38.692,,
2,1,1,,510,HAMELINCharles,6610,CAN,2:26.446,Q,
2,2,3,,516,LIYe,6655,CHN,2:26.948,Q,
2,3,2,,577,JPKEPKA,6501,USA,2:26.952,,
2,4,4,,524,JeanCharlesMATTEI,6057,FRA,2:27.292,,
2,5,5,,552,AndreySMETANIN,6459,KAZ,2:35.310,,
2,DQ,6,,546,TakafumiNISHITANI,6323,JPN,DQ,,
3,1,2,,575,ApoloAntonOHNO,6497,USA,2:28.238,Q,
3,2,1,,536,BalazsKNOCH,6341,HUN,2:28.367,Q,
3,3,5,,540,NicolaFRANCESCHINA,6331,ITA,2:28.526,,
3,4,3,,567,AlexanderSEKISOV,6107,RUS,2:29.847,,
3,5,4,,502,IvanBELOV,7052,BLR,2:31.808,,
4,1,3,,518,SUIBaoKu,6416,CHN,2:27.174,Q,
4,2,1,,558,HaraldsSILOVS,6458,LAT,2:27.369,Q,
4,3,2,,508,AssenPANDOV,6778,BUL,2:27.716,,
4,4,5,,500,StephenLEE,6002,AUS,2:28.703,,
4,5,6,,523,KIMYongSu,6237,PRK,2:28.907,,
4,6,4,,521,IvanDOLINIC,6669,CRO,2:32.480,,
5,1,3,,512,MathieuTURCOTTE,6705,CAN,2:19.393,Q,
5,2,1,,557,LEESeung-Hoon,6185,KOR,2:19.447,Q,
5,3,2,,542,DenisBELLOTTI,6807,ITA,2:19.537,,
5,4,6,,568,MatusUZAK,6510,SVK,2:19.974,,
5,5,5,,563,MarkJACKSON,6941,NZL,2:23.077,,
5,6,4,,561,Robbert-KeesBOER,6456,NED,2:28.179,,
6,1,5,,511,Francois-LouisTREMBLAY,6704,CAN,2:22.780,Q,
6,2,3,,527,SebastianPRAUS,6364,GER,2:23.164,Q,
6,3,4,,504,WimdeDEYNE,6699,BEL,2:23.837,,
6,4,1,,538,DenisZASLAVSKY,6335,ISR,2:24.612,,
6,5,6,,573,VolodymyrCHERNEGA,6041,UKR,2:25.794,,
6,6,2,,559,GanbatJARGALANCHULUUN,6543,MGL,2:42.249,,
7,1,3,,555,SONGKyung-Taek,6574,KOR,2:48.788,Q,
7,2,1,,531,JonELEY,6592,GBR,2:48.898,Q,
7,3,4,,501,MarkMcNEE,6432,AUS,2:49.038,,
7,4,5,,551,NikolayFEDORENKO,6312,KAZ,2:49.409,,
7,5,6,,509,NikolaySTANCHEV,7045,BUL,2:50.117,,
7,6,2,,503,AliaksandrANTANENKA,6850,BLR,2:51.003,,
8,1,5,,574,VolodymyrGRYGORIEV,6741,UKR,2:24.508,Q,
8,2,2,,566,ViacheslavKURGINIAN,6934,RUS,2:24.769,Q,
8,3,3,,505,PieterGYSEL,6425,BEL,2:24.928,,
8,4,6,,564,MatthewFULLER,6448,NZL,2:24.976,,
8,5,4,,520,CHENGEricI,6937,TPE,2:30.973,,
8,6,1,,522,TomislavDUGI,6032,CRO,2:45.110,,
