race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,5,MarianneST-GELAIS,7216,CAN,44.009,Q
0,2,2,,47,PatrycjaMALISZEWSKA,6154,POL,44.309,Q
0,3,3,,29,KIKUCHISumire,7980,JPN,44.942,
0,4,1,,19,BACSKAISaraLuca,8609,HUN,45.443,
1,1,4,,52,PROSVIRNOVASofia,8509,RUS,44.083,Q
1,2,2,,3,KasandraBRADETTE,8058,CAN,44.184,Q
1,3,1,,31,HitomiSAITO,7576,JPN,44.915,q
1,4,3,,14,MONVOISINAurelie,8556,FRA,45.924,
2,1,2,,16,CHRISTIEElise,7135,GBR,43.589,Q
2,2,3,,9,LIUYang,7414,CHN,44.238,Q
2,3,1,,44,vanKERKHOFYara,7422,NED,44.373,q
2,4,4,,34,AnastassiyaKRESTOVA,7981,KAZ,46.223,
3,1,4,,38,JEONJi-Soo,6232,KOR,44.652,Q
3,2,3,,27,VIVIANIElena,7583,ITA,44.752,Q
3,3,1,,54,ZAKHAROVAEvgeniya,7715,RUS,45.090,
3,4,2,,21,PetraJASZAPATI,8611,HUN,1:14.259,
4,1,5,,8,LINYue,8548,CHN,44.218,Q
4,2,2,,26,VALCEPINAArianna,7705,ITA,44.804,Q
4,3,3,,50,MALAGICHEmina,7989,RUS,45.136,
4,4,4,,39,KANGJihee,8716,KOR,45.766,
4,5,1,,13,LouiseMILESI,8668,FRA,46.296,
5,2,1,,42,SHIMSukHee,8092,KOR,43.315,Q
5,3,2,,25,FedericaTOMBOLATO,8570,ITA,46.176,
5,4,3,,46,MALISZEWSKANatalia,8437,POL,46.376,
5,5,5,,28,HIRAIAmi,8618,JPN,46.470,
