race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,366,YasukoSAKASHITA,6189,JPN,2:32.815,Q
0,2,2,,383,MalwinaZAWADA,6155,POL,2:32.983,Q
0,3,3,,343,AlexSTANLEY,7140,GBR,2:42.477,q
0,4,4,,308,Alix-MyraANDERSON,7353,AUS,2:53.870,
0,DQ,5,,313,KristinaVUTEVA,6060,BUL,DQ,
0,DQ,6,,340,JuliaRIEDEL,6287,GER,DQ,
1,1,2,,316,Marie-AndreeMENDES-CAMPEAU,7412,CAN,2:28.138,Q
1,2,3,,376,LiesbethMAUASAM,6444,NED,2:28.274,Q
1,3,4,,359,DeboraSECCHI,7238,ITA,2:29.512,q
1,4,1,,353,ElenaKAPLAN,7236,ISR,2:32.188,
1,5,6,,314,GerganaPATSOVA,6794,BUL,2:35.098,
1,DQ,5,,352,PatriciaTOTH,7535,HUN,DQ,
2,1,1,,361,KatiaZINI,6076,ITA,2:32.764,Q
2,2,3,,350,AndreaKESZLER,7147,HUN,2:32.838,Q
2,3,4,,369,ChikaISHIDA,7418,JPN,2:32.904,q
2,4,2,,345,HANYueshuang,6572,HKG,2:33.688,
2,5,5,,380,AgnieszkaBAWERNA,7193,POL,2:35.580,
2,6,6,,377,FrancescaJACKSON,6356,NZL,2:37.024,
3,1,1,,365,MikaOZAWA,6318,JPN,2:29.045,Q
3,2,4,,392,KatalinKRISTO,6514,ROU,2:29.127,Q
3,3,2,,462,RanyaEZZI,6840,SWE,2:29.273,q
3,4,3,,397,OlgaMASKAIKINA,6685,RUS,2:30.881,
3,5,6,,351,VeronikaDENES,7394,HUN,2:47.018,
3,DNS,5,,373,JorienterMORS,6146,NED,DNS,
