race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,114,LINMeng,7697,CHN,45.647,Q,
0,2,3,,135,KIKUCHIMoemi,7584,JPN,45.714,Q,
0,3,4,,104,CatherineALEXANDER,7882,BEL,46.898,,
0,4,2,,139,XeniyaMOTOVA,7343,KAZ,47.023,,
1,1,2,,110,CynthiaMASCITTO,7959,CAN,46.691,Q,
1,2,1,,153,TundeBALAZS,7883,ROU,48.005,Q,
1,3,3,,164,RachelSTEWART,7994,USA,48.100,,
1,4,4,,119,LuciaAnaILIJIC,7974,CRO,51.371,,
2,1,1,,115,JINGZHUJin,7971,CHN,46.020,Q,
2,2,2,,126,VeronikaDENES,7394,HUN,46.604,Q,
2,3,4,,124,MariaSCHULZE,7699,GER,49.417,,
2,4,3,,143,IevaHAINO,7983,LAT,50.357,,
3,1,1,,159,OlenaKORINCHUK,7252,UKR,46.237,Q,
3,2,4,,113,XIAOHan,7962,CHN,46.453,Q,
3,3,3,,162,LexiBURKHOLDER,7992,USA,46.478,,
3,4,2,,122,HUOTMARCHANDTifany,7976,FRA,48.047,,
4,1,2,,144,AgneSEREIKAITE,7708,LTU,46.512,Q,
4,2,4,,132,VALCEPINAArianna,7705,ITA,46.546,Q,
4,3,3,,152,RenataSZOCS,7988,ROU,47.546,,
4,4,1,,120,JosipaTADIC,7627,CRO,50.906,,
5,1,3,,109,LaurieMARCEAU,7648,CAN,46.302,Q,
5,2,4,,145,vanRUIJVENLara,7710,NED,46.437,Q,
5,3,2,,127,KONYAZsofia,7701,HUN,46.516,,
5,4,1,,102,KarynaHRYSCHANKA,7881,BLR,51.136,,
6,1,4,,149,AHNSeJung,7985,KOR,46.714,Q,
6,2,3,,117,CHUNGHsiao-Ying,7629,TPE,47.236,Q,
6,3,1,,137,FumiKITABUKI,7979,JPN,48.229,,
6,4,2,,141,AnastassiyaKRESTOVA,7981,KAZ,48.623,,
7,1,2,,155,EkaterinaBARANOK,7822,RUS,46.843,Q,
7,2,3,,140,DariyaVOLOKITINA,7344,KAZ,46.930,Q,
7,3,4,,136,IzumiNISHII,7706,JPN,47.000,,
7,4,1,,130,AarathyKASTURIRAJ,7702,IND,53.704,,
8,1,3,,133,VALCEPINAMartina,7159,ITA,46.088,Q,
8,2,4,,125,NathaliePRESCHER,7581,GER,49.288,Q,
8,3,2,,146,AgnieszkaTAWREL,7874,POL,1:01.232,,
8,4,1,,105,LiliaDZHUSTROVA,7957,BUL,1:03.863,,
9,1,1,,111,AnnVeroniqueMICHAUD,7960,CAN,47.599,Q,
9,2,3,,161,KatherineRALSTON,7991,USA,47.762,Q,
9,3,2,,107,RumianaDIMITROVA,7690,BUL,48.910,,
9,4,4,,118,SaraBLEKIC,7973,CRO,49.968,,
10,1,4,,101,DeannaLOCKETT,7956,AUS,46.883,Q,
10,2,1,,129,PatriciaTOTH,7535,HUN,47.682,Q,
10,3,2,,158,ElviraBAYAZITOVA,7990,RUS,49.341,,
10,4,3,,103,NatalliaTSAULIKA,7907,BLR,51.361,,
11,2,4,,123,MonikaHELLER,7138,GER,48.622,Q,
11,3,3,,147,MartaWOJCIK,7578,POL,51.699,,
11,4,2,,142,IlzeURTANE,7982,LAT,1:10.782,,
12,1,2,,134,VIVIANIElena,7583,ITA,46.571,Q,
12,2,3,,156,ZAKHAROVAEvgeniya,7715,RUS,47.294,Q,
12,3,1,,154,OttiliaSILLO,7425,ROU,47.397,,
12,4,4,,106,PENCHEVAZornica,7958,BUL,50.276,,
13,1,1,,150,NOHDoHee,7986,KOR,46.580,Q,
13,2,3,,160,SafiyaVLASOVA,7175,UKR,47.092,Q,
13,3,2,,121,LenkaZAHUMENSKA,7975,CZE,48.048,,
13,4,4,,100,SineadFOGARTY,7572,AUS,48.258,,
