race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,4,,2,EvelienvanKERCKVOORDE,9216,BEL,2:52.433,,
0,2,1,,77,AnnaMAKOVETSKA,9301,UKR,2:53.963,,
0,3,6,,75,LUChia-Tung,9298,TPE,2:55.175,,
0,4,3,,26,TeresaMorenoBALAGUER,8730,ESP,2:57.563,,
0,5,2,,9,KalinaGIUROVA,9220,BUL,3:00.272,,
0,6,5,,8,MariaGARKOVA,9088,BUL,3:28.179,,
1,1,7,,13,SARAULTCourtneyLee,9223,CAN,2:46.737,,
1,2,2,,35,GloriaCONFORTOLA,9107,ITA,2:48.175,,
1,3,1,,51,CarolineMURPHY,9268,LUX,2:48.310,,
1,4,3,,1,KatieFABIAN,9213,AUS,2:49.372,,
1,5,5,,20,IVANDICDanijela,9097,CRO,2:50.432,,
1,6,4,,69,AnjaOBRADOVIC,9294,SRB,2:58.827,,
1,7,6,,3,SamraSELIMBEGOVIC,8532,BIH,3:04.923,,
2,1,3,,30,JACOBSGina,8607,GER,2:46.418,,
2,2,7,,57,MikaylaBIGGS,9280,NZL,2:46.668,,
2,3,5,,70,AlicaPORUBSKA,8514,SVK,2:46.930,,
2,4,2,,19,ASCICValentina,8603,CRO,2:47.296,,
2,5,1,,73,EmaZELINSKA,9296,SVK,2:48.315,,
2,6,4,,21,IVANDICMaja,9233,CRO,2:52.428,,
2,7,6,,68,PetraJASIC,9293,SRB,2:53.472,,
3,1,2,,4,IZAFATAVAHanna,9068,BLR,2:35.366,,
3,2,4,,29,AnnaBEISER,9103,GER,2:35.592,,
3,3,1,,43,AnitaNAGAY,8622,KAZ,2:36.034,,
3,4,5,,62,JuliaALBERT,9127,ROU,2:37.012,,
3,5,7,,38,MelissaTUNNO,9248,ITA,2:38.095,,
3,6,3,,7,MaryiaTSIASELKINA,9219,BLR,2:38.889,,
3,7,6,,27,AinoaCARREOPERIS,9236,ESP,2:40.589,,
4,1,1,,53,AvalonAARDOOM,9120,NED,2:47.803,,
4,2,4,,31,BACSKAISaraLuca,8609,HUN,2:48.061,,
4,3,7,,25,PetraVANKOVA,8705,CZE,2:48.430,,
4,4,3,,71,RUSNAKOVAPetra,9297,SVK,2:48.714,,
4,5,2,,45,ZHANBUSINOVAMadina,9111,KAZ,2:49.363,,
4,6,6,,67,CheyenneGOH,9291,SGP,2:52.683,,
4,7,5,,61,WiktoriaTKACZUK,9282,POL,2:54.703,,
5,1,4,,81,BINEYMaame,9144,USA,2:32.174,,
5,2,3,,14,ReneeMarieSTEENGE,9224,CAN,2:32.207,,
5,3,1,,44,TIKHONOVAOlga,8621,KAZ,2:34.330,,
5,4,6,,37,GloriaIORIATTI,9108,ITA,2:34.405,,
5,5,5,,58,PatrycjaMARKIEWICZ,9071,POL,2:34.571,,
5,6,2,,5,MariyaIZAFATAVA,8651,BLR,2:37.890,,
