race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,822,NETHERLANDS,9027,NED,4:07.498,Q
0,2,2,,831,UNITEDSTATES,9032,USA,4:10.182,Q
0,3,3,,810,GREATBRITAIN,9019,GBR,4:11.235,
0,4,4,,823,POLAND,9028,POL,4:11.563,
0,5,5,,802,BELARUS,9014,BLR,4:19.013,
1,1,3,,814,ITALY,9023,ITA,4:11.544,Q
1,2,5,,808,FRANCE,9018,FRA,4:11.949,Q
1,3,2,,805,CANADA,9016,CAN,4:21.868,ADV
1,4,1,,807,CHINA,9022,CHN,4:22.437,
1,5,4,,809,GERMANY,9020,GER,4:35.784,
2,1,4,,819,KOREA,9026,KOR,4:04.969,Q
2,2,1,,816,JAPAN,9024,JPN,4:05.904,Q
2,3,3,,801,AUSTRALIA,9012,AUS,4:32.718,
2,PEN,2,,817,KAZAKHSTAN,9025,KAZ,PEN,
3,1,1,,825,RUSSIA,9029,RUS,4:04.562,Q
3,2,2,,811,HUNGARY,9021,HUN,4:06.823,Q
3,3,4,,827,TURKEY,9030,TUR,4:11.142,
3,4,5,,804,BELGIUM,9013,BEL,4:32.124,
3,YC,3,,829,UKRAINE,9031,UKR,YC,
