race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,40,JorienterMORS,6146,NED,44.846,Q,
0,2,4,,24,WALTERBianca,7232,GER,45.121,Q,
0,3,2,,30,SzandraLAJTOS,6339,HUN,45.742,,
0,4,3,,45,AidaBELLA,7538,POL,1:11.531,,
1,2,2,,28,AndreaKESZLER,7147,HUN,44.682,Q,
1,3,4,,19,CharlotteGILMARTIN,7136,GBR,44.760,,
1,4,3,,39,AgneSEREIKAITE,7708,LTU,44.871,,
2,1,3,,35,VALCEPINAMartina,7159,ITA,44.418,Q,
2,2,1,,27,BernadettHEIDUM,6798,HUN,45.192,Q,
2,3,4,,56,MariaORLOVA,7195,RUS,45.741,,
2,PEN,2,,17,PIERRONVeronique,6196,FRA,PEN,,
3,1,1,,14,KaterinaNOVOTNA,6647,CZE,45.040,Q,
3,2,3,,43,vanKERKHOFYara,7422,NED,45.379,Q,
3,3,4,,53,OlgaBELYAKOVA,7112,RUS,45.714,,
3,4,2,,8,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,45.863,,
