race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,6,,14,ZHOUYang,6222,CHN,2:37.258,Q
0,2,5,,42,CHOIJung-Won,7242,KOR,2:37.940,Q
0,3,3,,32,AriannaFONTANA,6227,ITA,2:39.521,
0,4,4,,10,ValerieMALTAIS,6216,CAN,2:40.289,
0,5,1,,37,YuiSAKAI,6229,JPN,2:40.917,
0,6,2,,50,SannevanKERKHOF,6835,NED,2:44.262,
1,1,4,,45,PARKSun-Young,6159,KOR,2:34.433,Q
1,2,6,,11,KANGLuqian,6218,CHN,2:34.489,Q
1,3,3,,24,RozsaDARAZS,6797,HUN,2:36.343,
1,4,2,,47,EvitaKRIEVANE,6833,LAT,2:36.766,
1,5,5,,58,EkaterinaBELOVA,6190,RUS,2:39.649,
1,DQ,1,,38,BibaSAKURAI,7240,JPN,DQ,
2,1,4,,43,JUNGEun-Ju,6297,KOR,2:35.253,Q
2,2,2,,35,AyukoITO,6791,JPN,2:35.847,Q
2,3,1,,25,BernadettHEIDUM,6798,HUN,2:35.920,
2,4,5,,12,QIMengyao,6285,CHN,2:37.518,
2,5,6,,9,JessicaGREGG,6141,CAN,2:40.856,
2,6,3,,34,DeboraSECCHI,7238,ITA,2:51.712,
