race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,1,,15,SULinlin,6271,CHN,2:35.065,Q
0,3,3,,6,AmelieGOULET-NADON,6661,CAN,2:35.166,
0,4,4,,19,AikaKLEIN,6359,GER,2:37.609,
0,DQ,5,,21,SarahLINDSAY,6056,GBR,DQ,
1,1,2,,32,KOGi-Hyun,6073,KOR,2:34.418,Q
1,2,3,,2,EvgeniaRADANOVA,6775,BUL,2:34.450,Q
1,3,1,,17,YvonneKUNZE,6363,GER,2:34.461,
1,4,5,,23,IkueTESHIGAWARA,6315,JPN,2:34.846,
1,5,4,,12,WANGWei,6575,CHN,2:41.237,
2,1,3,,29,CHOIEun-Kyung,6943,KOR,2:35.321,Q
2,2,2,,11,WANGMeng,6594,CHN,2:35.413,Q
2,3,5,,40,NinaEVTEEVA,6511,RUS,2:35.652,
2,4,1,,22,JoannaWILLIAMS,6639,GBR,2:36.907,
2,5,4,,41,CarolineHALLISEY,6529,USA,2:39.269,
