race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,31,AriannaFONTANA,6227,ITA,44.818,Q,
0,2,3,,37,AgneSEREIKAITE,7708,LTU,44.860,Q,
0,3,2,,59,SafiyaVLASOVA,7175,UKR,46.533,,
0,4,4,,12,RayaZAHARIEVA,7410,BUL,46.613,,
1,1,4,,44,PatrycjaMALISZEWSKA,6154,POL,44.779,Q,
1,2,2,,28,KONYAZsofia,7701,HUN,45.166,Q,
1,3,3,,9,MANOILOVAKatrin,8539,BUL,45.818,q,
1,4,1,,18,JuliaRIEDEL,6287,GER,45.974,,
2,1,1,,34,VALCEPINAMartina,7159,ITA,45.374,Q,
2,2,2,,14,KaterinaNOVOTNA,6647,CZE,45.444,Q,
2,3,3,,53,TatianaBODOVA,7250,SVK,45.523,q,
2,PEN,4,,57,OlenaKORINCHUK,7252,UKR,PEN,,
3,2,2,,51,PROSVIRNOVASofia,8509,RUS,44.517,Q,
3,3,3,,27,AndreaKESZLER,7147,HUN,44.652,q,
3,4,4,,15,PIERRONVeronique,6196,FRA,44.742,,
4,1,1,,38,deVRIESRianne,8333,NED,45.121,Q,
4,2,2,,43,MALISZEWSKANatalia,8437,POL,45.199,Q,
4,3,4,,49,OlgaBELYAKOVA,7112,RUS,45.278,q,
4,4,3,,36,EvitaKRIEVANE,6833,LAT,46.489,,
5,1,2,,2,VeronikaWINDISCH,6427,AUT,45.411,Q,
5,2,1,,26,BernadettHEIDUM,6798,HUN,45.422,Q,
5,3,3,,16,TinaGRASSOW,6855,GER,45.513,q,
6,1,1,,41,vanKERKHOFYara,7422,NED,45.175,Q,
6,2,2,,33,LuciaPERETTI,7160,ITA,45.517,Q,
6,3,4,,55,RanyaEZZI,6840,SWE,46.115,,
6,4,3,,54,AlicaPORUBSKA,8514,SVK,1:04.109,,
7,1,2,,50,TatianaBORODULINA,7483,RUS,44.807,Q,
7,2,4,,22,CharlotteGILMARTIN,7136,GBR,45.186,Q,
7,3,1,,5,TALAYEVAVolha,6792,BLR,46.099,q,
7,4,3,,1,MelanieBRANTNER,8077,AUT,48.769,,
8,1,2,,21,CHRISTIEElise,7135,GBR,44.245,Q,
8,2,1,,47,MartaWOJCIK,7578,POL,46.391,Q,
8,3,4,,3,VeraANTANENKA,7099,BLR,47.258,,
8,4,3,,13,BURICKatarina,8550,CRO,49.797,,
