race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,1,,18,ZHUMiLei,6576,CHN,1:35.864,Q
0,3,4,,34,MartaCAPURSO,6328,ITA,1:36.108,q
0,4,3,,45,AnnitavanDOORN,6440,NED,1:36.294,
1,1,1,,15,ZHOUYang,6222,CHN,1:37.907,Q
1,2,4,,22,StephanieBOUVIER,6709,FRA,1:37.976,Q
1,3,3,,6,AnneMALTAIS,6355,CAN,1:38.115,
1,4,2,,62,SarahLANG,6527,USA,1:39.795,
2,1,2,,43,KANGYun-Mi,6830,KOR,1:35.890,Q
2,2,3,,37,KatiaZINI,6076,ITA,1:35.995,Q
2,3,1,,58,KimberlyDERRICK,6246,USA,1:36.104,q
2,4,4,,51,KarolinaREGUCKA,6914,POL,1:36.601,
3,1,1,,42,JUNGEun-Ju,6297,KOR,1:33.926,Q
3,2,2,,12,IvanieBLONDIN,6140,CAN,1:35.571,Q
3,3,4,,2,VeronikaWINDISCH,6427,AUT,1:36.087,q
3,4,3,,47,EllenWIEGERS,6555,NED,1:37.459,
3,5,5,,36,CeciliaMAFFEI,6559,ITA,1:38.128,
4,1,1,,20,CHENGXiaoLei,7094,CHN,1:34.920,Q
4,2,3,,7,MarianneST-GELAIS,7216,CAN,1:34.975,Q
4,3,2,,4,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:35.358,q
4,4,4,,26,ChristinPRIEBST,6078,GER,1:36.366,
