race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,336,KOREA,9475,KOR,2:43.122,Q
0,2,2,,306,CANADA,9467,CAN,2:43.197,Q
0,3,4,,321,GREATBRITAIN,9470,GBR,2:43.387,q
0,4,3,,323,HUNGARY,9471,HUN,2:43.520,
1,1,2,,310,CHINA,9468,CHN,2:41.381,Q
1,2,3,,330,JAPAN,9473,JPN,2:41.515,Q
1,3,1,,338,NETHERLANDS,9476,NED,2:45.889,
1,4,4,,325,ITALY,9472,ITA,2:54.011,
2,2,2,,352,UNITEDSTATES,9479,USA,2:42.883,Q
2,3,4,,303,BELGIUM,9594,BEL,2:42.906,q
2,4,3,,313,FRANCE,9469,FRA,2:43.264,
