race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,2,3,,22,CHRISTIEElise,7135,GBR,43.733,Q,
0,3,2,,33,AndreaKESZLER,7147,HUN,45.321,q,
0,4,1,,21,AinaraEQUISOAIN,7790,ESP,49.377,,
1,1,3,,40,AyukoITO,6791,JPN,44.606,Q,
1,2,2,,23,CharlotteGILMARTIN,7136,GBR,45.610,Q,
1,3,4,,3,VeronikaWINDISCH,6427,AUT,45.698,,
1,4,1,,49,EvitaKRIEVANE,6833,LAT,46.487,,
2,1,3,,15,FANKexin,7694,CHN,44.861,Q,
2,2,1,,12,Marie-EveDROLET,6059,CAN,44.884,Q,
2,3,4,,50,AgneSEREIKAITE,7708,LTU,44.966,q,
2,4,2,,47,SHIMSukHee,8092,KOR,1:07.948,,
3,1,3,,67,AlysonDUDEK,7290,USA,45.128,Q,
3,2,2,,6,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,45.247,Q,
3,3,1,,4,VeraANTANENKA,7099,BLR,45.466,,
3,4,4,,1,DeannaLOCKETT,7956,AUS,46.389,,
4,1,3,,37,AriannaFONTANA,6227,ITA,44.630,Q,
4,2,4,,59,TatianaBORODULINA,7483,RUS,45.099,Q,
4,3,2,,25,TinaGRASSOW,6855,GER,46.095,,
4,4,1,,64,SafiyaVLASOVA,7175,UKR,46.803,,
5,1,2,,16,ZHOUYang,6222,CHN,45.699,Q,
5,2,3,,58,OlgaBELYAKOVA,7112,RUS,45.864,Q,
5,3,4,,2,JulieJUNG,7838,AUS,45.952,,
5,4,1,,63,LINWei,7174,TPE,49.825,,
6,1,2,,36,VALCEPINAMartina,7159,ITA,45.455,Q,
6,2,1,,62,TatianaBODOVA,7250,SVK,45.510,Q,
6,3,4,,68,LanaGEHRING,7254,USA,45.514,,
6,4,3,,56,KatalinKRISTO,6514,ROU,48.014,,
7,1,1,,41,SayuriSHIMIZU,7544,JPN,45.463,Q,
7,2,4,,7,RayaZAHARIEVA,7410,BUL,47.705,Q,
7,3,2,,45,PARKSeung-Hi,7164,KOR,1:12.408,ADV,
7,PEN,3,,51,vanKERKHOFYara,7422,NED,PEN,,
8,1,4,,9,ValerieMALTAIS,6216,CAN,45.423,Q,
8,2,3,,66,JessicaKOOREMAN,7649,USA,45.521,Q,
8,3,2,,19,LuciaAnaILIJIC,7974,CRO,50.311,,
8,PEN,1,,24,WALTERBianca,7232,GER,PEN,,
9,1,4,,8,MarianneST-GELAIS,7216,CAN,44.159,Q,
9,2,2,,55,PatrycjaMALISZEWSKA,6154,POL,44.309,Q,
9,3,1,,20,KaterinaNOVOTNA,6647,CZE,45.493,,
9,4,3,,31,BernadettHEIDUM,6798,HUN,46.283,,
10,1,2,,53,JorienterMORS,6146,NED,44.319,Q,
10,2,3,,43,YuiSAKAI,6229,JPN,44.821,Q,
10,3,4,,34,CeciliaMAFFEI,6559,ITA,46.277,,
10,4,1,,5,TALAYEVAVolha,6792,BLR,46.389,,
