race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,54,ZHALYALETDINOVAKarina,7248,RUS,1:40.766,Q
0,2,2,,2,VeronikaWINDISCH,6427,AUT,2:07.672,Q
0,DQ,1,,56,CheriseWILKINS,7291,USA,DQ,
0,DQ,3,,34,AyukoITO,6791,JPN,DQ,
1,1,1,,28,RozsaDARAZS,6797,HUN,1:40.912,Q
1,2,2,,37,SatomiSAKAI,6867,JPN,1:41.064,Q
1,3,3,,58,LezleighJAWORSKI,6842,USA,1:41.161,
1,4,4,,52,OlgaMASKAIKINA,6685,RUS,1:48.739,
2,1,1,,49,EkaterinaBELOVA,6190,RUS,1:47.216,Q
2,2,4,,46,FrancescaJACKSON,6356,NZL,1:48.635,Q
2,3,3,,1,EmilyROSEMOND,6736,AUS,,ADV
2,DQ,2,,24,SusanneRUDOLPH,6362,GER,DQ,
3,1,1,,35,BibaSAKURAI,7240,JPN,1:39.452,Q
3,2,3,,45,EvitaKRIEVANE,6833,LAT,1:39.526,Q
3,3,2,,21,WALTERBianca,7232,GER,1:39.570,
3,4,4,,47,AidaPOPIOLEK,6683,POL,1:39.827,
