race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,106,LIANGWenhao,7594,CHN,41.795,Q
0,2,4,,100,FrancoisHAMELIN,6167,CAN,41.897,Q
0,3,2,,180,BLACKBURNMackenzie,7434,TPE,42.149,
0,4,3,,189,KyleCARR,6134,USA,42.551,
1,1,1,,99,HAMELINCharles,6610,CAN,41.484,Q
1,2,3,,117,JonELEY,6592,GBR,42.034,Q
1,3,2,,145,DaisukeUEMURA,6118,JPN,42.356,
1,4,4,,156,LEEHan-Bin,7444,KOR,42.498,
2,1,3,,158,SINdaWoon,8035,KOR,42.750,Q
2,2,4,,163,NielsKERSTHOLT,7067,NED,42.885,Q
2,3,1,,107,YUJiyang,8435,CHN,56.378,ADV
2,PEN,2,,141,TakayukiMURATAKE,7442,JPN,PEN,
3,1,5,,101,OlivierJEAN,6756,CAN,42.371,Q
3,2,2,,153,KIMByeongJun,7287,KOR,42.481,Q
3,3,1,,120,PaulSTANLEY,7054,GBR,42.746,
3,4,3,,104,GONGQiuwen,7593,CHN,43.029,
3,PEN,4,,191,ChrisCREVELING,8440,USA,PEN,
