race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,1013,CANADA,7309,CAN,6:55.826,Q
0,2,1,,1022,UKRAINE,7308,UKR,7:40.425,Q
0,DQ,3,,1020,RUSSIA,7307,RUS,DQ,
1,1,3,,1017,ITALY,7301,ITA,6:59.981,Q
1,2,1,,1015,GERMANY,7302,GER,7:03.787,Q
1,3,2,,1014,FRANCE,7319,FRA,7:06.695,
2,1,2,,1016,GREATBRITAIN,7320,GBR,7:22.652,Q
2,2,4,,1021,SLOVAKIA,7328,SVK,7:29.201,Q
2,3,3,,1011,AUSTRALIA,7305,AUS,7:32.651,
2,4,1,,1012,BULGARIA,7392,BUL,7:33.128,
3,1,2,,1019,KOREA,7300,KOR,7:02.701,Q
3,2,3,,1023,UNITEDSTATES,7306,USA,7:03.440,Q
3,3,1,,1018,JAPAN,7304,JPN,7:03.766,
