race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,402,CANADA,9016,CAN,6:32.955,Q
0,2,1,,414,UNITEDSTATES,9032,USA,6:33.363,Q
0,PEN,2,,409,KAZAKHSTAN,9025,KAZ,PEN,
1,1,4,,410,KOREA,9026,KOR,6:48.266,Q
1,2,2,,403,CHINA,9022,CHN,6:48.729,Q
1,3,1,,405,GREATBRITAIN,9019,GBR,6:49.290,
1,4,3,,413,TURKEY,9030,TUR,7:16.247,
2,1,1,,406,HUNGARY,9021,HUN,6:41.460,Q
2,2,2,,412,RUSSIA,9029,RUS,6:46.101,Q
2,3,4,,401,BELGIUM,9013,BEL,6:47.458,
2,4,3,,408,JAPAN,9024,JPN,6:52.046,
3,1,3,,411,NETHERLANDS,9027,NED,6:47.320,Q
3,2,2,,404,FRANCE,9018,FRA,6:48.019,Q
3,3,1,,407,ITALY,9023,ITA,6:48.557,
