race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,219,LIYe,6655,CHN,1:32.325,Q,
0,2,4,,230,SebastianPRAUS,6364,GER,1:32.583,Q,
0,3,3,,206,AndrePULEC,6054,AUT,1:32.845,,
0,4,1,,212,SiarheiYAKUSHKOU,6923,BLR,1:34.328,,
1,1,2,,239,CONFORTOLAYuri,6561,ITA,1:28.462,Q,
1,2,3,,203,AlexanderMERRIMAN,6160,AUS,1:28.593,Q,
1,3,4,,208,PieterGYSEL,6425,BEL,1:28.906,q,
1,DQ,1,,257,NielsKERSTHOLT,7067,NED,DQ,,
2,1,4,,220,HUZe,6926,CHN,1:29.921,Q,
2,2,1,,255,HaraldsSILOVS,6458,LAT,1:30.034,Q,
2,3,3,,202,LachlanHAY,6845,AUS,1:31.069,q,
2,4,2,,262,RomanIZBICKI,6209,POL,1:31.475,,
3,1,1,,215,OlivierJEAN,6756,CAN,1:32.265,Q,
3,2,5,,229,TysonHEUNG,6240,GER,1:32.357,Q,
3,3,4,,209,AssenPANDOV,6778,BUL,1:32.368,,
3,4,3,,238,SergeiKASTOV,6591,ISR,1:34.768,,
3,5,2,,281,CHENGEricI,6937,TPE,2:04.753,,
4,1,4,,214,HAMELINCharles,6610,CAN,1:30.532,Q,
4,2,2,,266,RuslanZAKHAROV,6935,RUS,1:31.527,Q,
4,3,5,,271,OleksiyKOSHELENKO,7121,UKR,1:32.462,,
4,4,3,,213,VitaliBAZYLENKO,7042,BLR,1:32.497,,
4,5,1,,268,MatusUZAK,6510,SVK,1:33.542,,
5,1,5,,276,JordanMALONE,6201,USA,1:29.409,Q,
5,2,1,,254,KIMByeongJun,7287,KOR,1:29.440,Q,
5,3,3,,234,JonELEY,6592,GBR,1:30.243,q,
5,4,4,,258,BREEUWSMADaan,7218,NED,1:31.733,,
5,5,2,,267,MiodragPOPOVIC,6244,SRB,1:39.693,,
6,1,1,,241,NicolaRODIGARI,6332,ITA,1:31.298,Q,
6,2,4,,243,SatoruTERAO,6320,JPN,1:31.525,Q,
6,3,5,,235,OliverHORSEPOOL,6276,GBR,1:31.604,,
6,4,3,,225,PetrHARGAS,6171,CZE,1:32.508,,
6,5,2,,282,TSAIPing-Yuan,6583,TPE,1:36.490,,
7,1,3,,275,ApoloAntonOHNO,6497,USA,1:29.948,Q,
7,2,1,,228,MaximeCHATAIGNIER,6106,FRA,1:30.125,Q,
7,3,4,,207,WimdeDEYNE,6699,BEL,1:30.348,q,
7,4,2,,269,TomasGRESCHNER,6633,SVK,1:30.473,,
7,5,5,,249,AslanDAUMOV,6119,KAZ,1:33.776,,
8,1,4,,227,ThibautFAUCONNET,6785,FRA,1:31.150,Q,
8,2,3,,237,ViktorKNOCH,6177,HUN,1:31.185,Q,
8,3,2,,277,AnthonyLOBELLO,6958,USA,1:31.226,,
8,4,1,,247,AndreySMETANIN,6459,KAZ,1:34.528,,
9,2,1,,244,JunjiITO,6579,JPN,1:37.027,Q,
9,3,5,,272,SerhiyLIFYRENKO,6826,UKR,1:39.740,ADV,
9,4,3,,211,FelipedeSOUZA,6114,BRA,1:52.894,,
9,DQ,4,,260,BlakeSKJELLERUP,6549,NZL,DQ,,
10,1,3,,250,SONGKyung-Taek,6574,KOR,1:32.392,Q,
10,2,4,,242,RobertoSERRA,6463,ITA,1:32.569,Q,
10,3,5,,221,LIUXiaoLiang,6233,CHN,1:32.604,,
10,4,1,,210,KirilPANDOV,6779,BUL,1:34.532,,
10,5,2,,226,VojtechLOUDIN,7597,CZE,1:39.870,,
11,1,3,,216,Francois-LouisTREMBLAY,6704,CAN,1:31.537,Q,
11,2,4,,265,EvgeniiKOZULIN,7272,RUS,1:32.052,Q,
11,3,1,,261,ZbigniewBRODKA,6096,POL,1:40.561,ADV,
11,4,5,,256,SAULITISJekabs,7267,LAT,1:41.371,,
11,DQ,2,,263,ZsoltIstvanPATAKI,6818,ROU,DQ,,
