race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,218,GREATBRITAIN,7320,GBR,6:56.417,Q
0,2,4,,224,NETHERLANDS,7321,NED,6:56.426,Q
0,3,1,,484,UKRAINE,7308,UKR,7:05.038,
0,DNS,2,,219,HUNGARY,7324,HUN,DNS,
1,1,3,,215,CHINA,7303,CHN,6:59.882,Q
1,2,4,,217,GERMANY,7302,GER,7:02.103,Q
1,3,2,,212,AUSTRALIA,7305,AUS,7:07.889,
1,4,1,,222,KAZAKHSTAN,7356,KAZ,7:08.517,
2,2,3,,226,RUSSIA,7307,RUS,6:53.611,Q
2,3,2,,220,ITALY,7301,ITA,7:07.995,
3,1,1,,223,KOREA,7300,KOR,6:55.024,Q
3,2,3,,225,POLAND,7326,POL,6:56.984,Q
3,3,4,,221,JAPAN,7310,JPN,7:00.633,ADV
3,PEN,2,,216,FRANCE,7319,FRA,PEN,
