race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,4,,8,AudreyPHANEUF,8360,CAN,2:43.051,Q,
0,2,1,,5,MANOILOVAKatrin,8539,BUL,2:44.188,Q,
0,3,3,,56,LexiBURKHOLDER,7992,USA,2:44.370,,
0,4,6,,27,GloriaMALFATTI,8613,ITA,2:47.429,,
0,5,2,,54,LINYu-Tzu,8087,TPE,2:51.732,,
0,6,5,,29,HIRAIAmi,8618,JPN,3:02.809,,
1,1,5,,52,EkaterinaSTRELKOVA,8378,RUS,2:47.142,Q,
1,2,2,,28,SIGHELArianna,8088,ITA,2:47.233,Q,
1,3,4,,16,MiladaDOSLA,8729,CZE,2:49.039,,
1,4,3,,45,OliwiaGAWLICA,8501,POL,2:53.042,,
1,5,6,,2,MelanieBRANTNER,8077,AUT,2:56.293,,
1,6,1,,3,SamraSELIMBEGOVIC,8532,BIH,3:04.415,,
2,1,6,,12,ZANGYize,8725,CHN,2:40.329,Q,
2,2,4,,31,KIKUCHISumire,7980,JPN,2:40.835,Q,
2,3,5,,42,RozaKOOYSTRA,8495,NED,2:42.968,,
2,4,2,,26,BOTTERGOMEZNicole,8741,ITA,2:44.809,ADV,
2,5,3,,44,CourtneyCOBURN,8748,NZL,2:47.588,,
2,PEN,1,,21,BACSKAISaraLuca,8609,HUN,PEN,,
3,1,1,,40,SONHakyung,8762,KOR,2:36.758,Q,
3,2,3,,11,XUAili,8072,CHN,2:37.496,Q,
3,3,4,,36,TIKHONOVAOlga,8621,KAZ,2:39.602,,
3,4,6,,53,AlicaPORUBSKA,8514,SVK,2:39.648,,
3,5,2,,17,MichaelaKUNCIROVA,8552,CZE,2:40.176,,
3,6,5,,46,MALISZEWSKANatalia,8437,POL,3:00.165,,
4,2,6,,1,DeannaLOCKETT,7956,AUS,2:36.646,Q,
4,3,5,,49,MALAGICHEmina,7989,RUS,2:36.824,q,
4,4,3,,48,MagdalenaWARAKOMSKA,8502,POL,2:40.006,,
4,5,4,,58,JacquelineCHEN,8381,USA,2:40.245,,
4,6,1,,55,UZAKOVAMariia-Mahdalyna,8759,UKR,2:48.550,,
5,1,1,,6,GeneveBELANGER,8359,CAN,2:39.697,Q,
5,2,2,,34,AnastassiyaKRESTOVA,7981,KAZ,2:39.793,Q,
5,3,4,,18,SEJPALOVA-HRUZOVAMichaela,8553,CZE,2:39.810,,
5,4,5,,32,MiwakoYAMAURA,8475,JPN,2:58.583,,
5,5,3,,41,AshleySookHuiCHIN,8631,MAS,3:00.937,,
5,PEN,6,,4,MarinaLUKANOVA,8538,BUL,PEN,,
6,1,6,,37,KIMJiYoo,8764,KOR,2:40.869,Q,
6,2,3,,59,AprilSHIN,8526,USA,2:41.910,Q,
6,3,1,,22,PetraJASZAPATI,8611,HUN,2:42.569,ADV,
6,4,4,,35,AnitaNAGAY,8622,KAZ,2:49.480,,
6,5,2,,14,ASCICValentina,8603,CRO,2:51.181,,
6,PEN,5,,9,RosalieTREMBLAY,8723,CAN,PEN,,
7,1,3,,20,AnnaSEIDEL,8562,GER,2:28.450,Q,
7,2,2,,43,SCHULTINGSuzanne,8493,NED,2:29.674,Q,
7,3,1,,50,MariaOBORINA,8709,RUS,2:29.692,q,
7,4,5,,10,SUNYingying,8724,CHN,2:30.173,,
7,5,4,,15,BURICKatarina,8550,CRO,2:37.215,,
7,PEN,6,,24,SZILICZEI-NEMETRebeka,8737,HUN,PEN,,
