race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,117,OlivierJEAN,6756,CAN,42.045,Q
0,2,3,,153,KIMByeongJun,7287,KOR,42.291,Q
0,3,2,,141,DenisBELLOTTI,6807,ITA,42.373,q
0,4,4,,167,EvgeniiKOZULIN,7272,RUS,42.748,
1,1,2,,155,LEEHo-Suk,6856,KOR,42.488,Q
1,2,1,,120,LIHaonan,6658,CHN,42.702,Q
1,3,3,,124,BenoitANTERIEUX,6193,FRA,42.824,
1,4,4,,137,PaulSTANLEY,7054,GBR,43.079,
2,1,2,,150,SatoruTERAO,6320,JPN,42.210,Q
2,2,1,,135,JonELEY,6592,GBR,42.306,Q
2,3,3,,132,RobertSEIFERT,6176,GER,42.375,q
2,4,4,,122,LIUXiaoLiang,6233,CHN,42.458,
3,1,1,,113,Francois-LouisTREMBLAY,6704,CAN,41.897,Q
3,2,2,,121,HUZe,6926,CHN,42.100,Q
3,3,3,,146,JumpeiYOSHIZAWA,6577,JPN,42.674,q
3,4,4,,144,RobertoSERRA,6463,ITA,43.159,
3,5,5,,108,WimdeDEYNE,6699,BEL,45.064,
4,1,1,,114,JeffSCHOLTEN,6604,CAN,42.433,Q
4,2,2,,185,JPKEPKA,6501,USA,42.561,Q
4,4,3,,138,PaulWORTH,6802,GBR,43.358,
