race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,115,SarahLINDSAY,6056,GBR,45.694,Q
0,2,2,,104,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,45.756,Q
0,3,4,,124,EvelinaRODIGARI,6329,ITA,46.187,q
0,DQ,3,,120,ChristinPRIEBST,6078,GER,DQ,
1,1,1,,126,MaraZINI,6326,ITA,46.608,Q
1,2,4,,118,YvonneKUNZE,6363,GER,46.652,Q
1,3,2,,109,MarcelaHRUZOVA,6478,CZE,46.693,
1,4,3,,121,EkaterinaSTUKANOV,6790,ISR,48.036,
2,1,2,,113,StephanieBOUVIER,6709,FRA,47.062,Q
2,2,1,,102,YulyiaYELSAKOVA,6021,BLR,47.530,Q
2,3,4,,127,MaureendeLANGE,6535,NED,47.775,
2,4,3,,135,KatalinKRISTO,6514,ROU,48.008,
3,1,4,,123,MartaCAPURSO,6328,ITA,46.186,Q
3,2,1,,110,KaterinaNOVOTNA,6647,CZE,46.323,Q
3,3,3,,100,KristinaKOBLER,6947,AUT,47.938,
3,4,2,,144,ElenaYAKUSCHENKO,7089,UKR,50.708,
4,1,2,,107,EvgeniaRADANOVA,6775,BUL,45.900,Q
4,2,1,,140,MarinaTRETIAKOVA,6696,RUS,46.010,Q
4,3,3,,101,VeronikaWINDISCH,6427,AUT,46.068,q
5,1,3,,138,NinaEVTEEVA,6511,RUS,46.475,Q
5,2,2,,108,DanielaVLAEVA,6774,BUL,46.910,Q
5,3,1,,129,MarielleLOOTSMA,6066,NED,47.143,
5,4,4,,141,PolonaPEUNIK,6036,SLO,50.291,
6,1,2,,136,TatianaBORODULINA,7483,RUS,47.342,Q
6,2,1,,114,MyrtilleGOLLIN,6714,FRA,47.942,Q
6,3,4,,133,KingaKOVACS,6953,ROU,48.395,
6,DNF,3,,142,HelenHADDERS,6475,SWE,DNF,
