race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,97,HAMELINCharles,6610,CAN,42.071,Q
0,2,2,,102,LIJiajun,7095,CHN,42.157,Q
0,3,3,,88,PieterGYSEL,6425,BEL,42.330,
0,4,4,,142,HaraldsSILOVS,6458,LAT,43.890,
1,1,1,,138,SatoruTERAO,6320,JPN,42.088,Q
1,2,4,,185,EricBEDARD,6703,CAN,42.322,Q
1,3,2,,164,MikhailRAJINE,6569,RUS,42.477,
1,4,3,,153,KarolBOBOWICZ,6070,POL,42.487,
2,1,1,,135,TakafumiNISHITANI,6323,JPN,42.697,Q
2,2,3,,100,SteveROBILLARD,6494,CAN,43.099,Q
2,3,2,,104,LIHaonan,6658,CHN,43.421,ADV
2,DQ,4,,157,AHNHyun-Soo,6618,KOR,DQ,
3,1,2,,89,WimdeDEYNE,6699,BEL,42.329,Q
3,2,3,,180,RustySMITH,6496,USA,42.428,Q
3,3,4,,130,NicolaFRANCESCHINA,6331,ITA,42.568,
3,4,1,,106,SUIBaoKu,6416,CHN,43.008,
