race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,2,5,,9,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,2:35.786,Q,
0,3,2,,48,ValeriyaREZNIK,6573,RUS,2:36.179,Q,
0,4,6,,54,SafiyaVLASOVA,7175,UKR,2:50.083,,
0,PEN,3,,32,AgneSEREIKAITE,7708,LTU,PEN,,
0,PEN,4,,25,SzandraLAJTOS,6339,HUN,PEN,,
1,1,2,,1,VeronikaWINDISCH,6427,AUT,2:35.931,Q,
1,2,6,,22,BernadettHEIDUM,6798,HUN,2:36.107,Q,
1,3,1,,20,WALTERBianca,7232,GER,2:37.656,Q,
1,4,4,,6,TALAYEVAVolha,6792,BLR,2:39.632,,
1,5,3,,10,GerganaPATSOVA,6794,BUL,2:39.768,,
1,6,5,,2,CatherineALEXANDER,7882,BEL,2:43.984,,
2,1,6,,37,JorienterMORS,6146,NED,2:30.947,Q,
2,2,4,,38,PaulaBZURA,7168,POL,2:30.998,Q,
2,3,1,,4,VeraANTANENKA,7099,BLR,2:31.322,Q,
2,4,2,,30,VIVIANIElena,7583,ITA,2:33.787,,
2,5,3,,52,LeylaYILMAZ,7885,TUR,2:45.149,,
2,6,5,,15,GaraziGANUZA,7884,ESP,2:55.978,,
3,1,6,,34,AnnitavanDOORN,6440,NED,2:31.988,Q,
3,2,5,,18,ChristinPRIEBST,6078,GER,2:32.326,Q,
3,3,1,,39,PatrycjaMALISZEWSKA,6154,POL,2:32.433,Q,
3,4,3,,31,EvitaKRIEVANE,6833,LAT,2:40.748,,
3,5,2,,51,DuyguKAN,7769,TUR,2:42.448,,
3,PEN,4,,43,TundeBALAZS,7883,ROU,PEN,,
4,1,5,,13,KaterinaNOVOTNA,6647,CZE,2:31.212,Q,
4,2,3,,45,OlgaBELYAKOVA,7112,RUS,2:31.430,Q,
4,3,4,,23,ErikaHUSZAR,6373,HUN,2:32.016,Q,
4,4,2,,53,OlenaKORINCHUK,7252,UKR,2:34.208,,
4,5,1,,11,KristinaVUTEVA,6060,BUL,2:36.549,,
4,6,6,,44,OttiliaSILLO,7425,ROU,2:38.668,,
5,1,5,,16,CHRISTIEElise,7135,GBR,2:39.198,Q,
5,2,1,,29,VALCEPINAMartina,7159,ITA,2:39.441,Q,
5,3,3,,3,Anne-SophieDAVREUX,7573,BEL,2:41.093,Q,
5,4,2,,42,AgnieszkaTAWREL,7874,POL,2:42.035,,
5,5,4,,50,TatianaBODOVA,7250,SVK,2:42.499,,
5,6,6,,14,AinaraEQUISOAIN,7790,ESP,2:48.450,,
