season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",500m,w,Preliminaries,1,1,1,,64,SHINSae-Bom,7162,KOR,45.211,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",500m,w,Preliminaries,1,2,3,,14,KalynaROBERGE,6284,CAN,45.341,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",500m,w,Preliminaries,1,3,4,,78,CarlyWILSON,6153,USA,45.424,q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",500m,w,Preliminaries,1,4,2,,71,OlgaBELYAKOVA,7112,RUS,56.186,
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",500m,w,Preliminaries,2,1,1,,63,PARKSeung-Hi,7164,KOR,44.585,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",500m,w,Preliminaries,2,2,3,,27,KaterinaNOVOTNA,6647,CZE,45.060,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",500m,w,Preliminaries,2,3,4,,38,SarahLINDSAY,6056,GBR,45.347,q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",500m,w,Preliminaries,2,4,2,,72,LiaSTEPANOVA,6150,RUS,47.861,
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",500m,w,Preliminaries,3,2,2,,44,YuiSAKAI,6229,JPN,46.184,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",500m,w,Preliminaries,3,3,1,,47,LiesbethMAUASAM,6444,NED,46.260,q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",500m,w,Preliminaries,3,4,3,,31,HeleneYANG,7484,FRA,52.689,
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",500m,w,Preliminaries,4,1,4,,20,ZHAONannan,7150,CHN,45.175,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",500m,w,Preliminaries,4,2,1,,29,PIERRONVeronique,6196,FRA,45.974,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",500m,w,Preliminaries,4,3,3,,1,TatianaBORODULINA,6684,AUS,48.066,
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",500m,w,Preliminaries,4,DQ,2,,69,EkaterinaBELOVA,6190,RUS,DQ,
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",500m,w,Preliminaries,5,1,2,,33,SusanneRUDOLPH,6362,GER,46.278,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",500m,w,Preliminaries,5,2,4,,51,SannevanKERKHOF,6835,NED,46.634,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",500m,w,Preliminaries,5,3,3,,77,LanaGEHRING,7254,USA,47.119,
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",500m,w,Preliminaries,5,4,1,,56,AidaPOPIOLEK,6683,POL,1:06.310,
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",500m,w,Preliminaries,6,1,1,,12,AnneMALTAIS,6355,CAN,45.832,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",500m,w,Preliminaries,6,2,2,,35,TinaGRASSOW,6855,GER,45.856,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",500m,w,Preliminaries,6,3,4,,54,KarolinaREGUCKA,6914,POL,46.612,
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",500m,w,Preliminaries,6,4,3,,9,GerganaPATSOVA,6794,BUL,46.702,
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",500m,w,Preliminaries,7,1,2,,17,FUTianYu,6650,CHN,45.520,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",500m,w,Preliminaries,7,2,1,,34,AikaKLEIN,6359,GER,45.767,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",500m,w,Preliminaries,7,3,4,,49,MaaikeVOS,7180,NED,46.366,q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",500m,w,Preliminaries,7,4,3,,53,PatrycjaMALISZEWSKA,6154,POL,46.538,
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",500m,w,Preliminaries,8,1,2,,10,JessicaGREGG,6141,CAN,45.099,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",500m,w,Preliminaries,8,2,4,,8,DanielaIVANOVA,6303,BUL,46.690,Q
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",500m,w,Preliminaries,8,3,1,,79,TinaKOENIG,7224,USA,1:27.379,ADV
2007-2008,"Samsung ISU World Cup 2007/2008, Canada, Quebec City",500m,w,Preliminaries,8,DQ,3,,42,AyukoITO,6791,JPN,DQ,
