race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,807,Francois-LouisTREMBLAY,6704,CAN,1:27.985,Q
0,2,1,,863,ShaniDAVIS,6498,USA,1:28.031,Q
0,3,2,,848,KIMByeongJun,7287,KOR,1:28.071,
0,4,4,,833,YuMIURA,6181,JPN,1:28.258,
1,2,2,,809,SteveROBILLARD,6494,CAN,1:28.479,Q
1,3,4,,805,WimdeDEYNE,6699,BEL,1:28.577,
1,4,3,,832,KazuyaHATTA,6578,JPN,1:29.472,
2,1,4,,846,AHNHyun-Soo,6618,KOR,1:30.120,Q
2,2,2,,815,LIHaonan,6658,CHN,1:30.268,Q
2,3,1,,826,NicolaRODIGARI,6332,ITA,1:30.405,
2,4,3,,821,TysonHEUNG,6240,GER,1:30.440,
3,1,1,,810,MathieuGIROUX,6852,CAN,1:27.831,Q
3,2,4,,828,DenisBELLOTTI,6807,ITA,1:27.870,Q
3,3,3,,817,LIUXiaoLiang,6233,CHN,1:27.948,
3,4,2,,802,AlexanderMERRIMAN,6160,AUS,1:28.308,
3,5,5,,831,TakahiroFUJIMOTO,6277,JPN,1:30.611,
