race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,334,RUSSIA,9029,RUS,6:59.042,Q
0,2,2,,325,KAZAKHSTAN,9025,KAZ,6:59.417,Q
0,3,4,,332,POLAND,9028,POL,7:03.429,
0,4,3,,303,BELARUS,9014,BLR,7:13.700,
1,2,3,,314,FRANCE,9018,FRA,6:45.232,Q
1,3,1,,321,ITALY,9023,ITA,6:58.519,ADV
1,PEN,2,,302,AUSTRIA,9074,AUT,PEN,
2,1,2,,328,KOREA,9026,KOR,6:49.406,Q
2,2,1,,311,CHINA,9022,CHN,6:49.434,Q
2,3,3,,329,LATVIA,9034,LAT,6:56.154,ADV
2,PEN,4,,336,TURKEY,9030,TUR,PEN,
3,1,1,,330,NETHERLANDS,9027,NED,6:46.716,Q
3,2,2,,324,JAPAN,9024,JPN,6:48.956,Q
3,3,4,,305,BELGIUM,9013,BEL,6:52.239,q
3,4,3,,338,UKRAINE,9031,UKR,7:09.311,
4,1,4,,320,HUNGARY,9021,HUN,6:50.325,Q
4,2,1,,340,UNITEDSTATES,9032,USA,6:51.633,Q
4,3,3,,318,GREATBRITAIN,9019,GBR,6:56.132,q
4,4,2,,301,AUSTRALIA,9012,AUS,7:24.113,
