race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,33,MaraZINI,6326,ITA,1:34.725,Q
0,2,1,,57,KimberlyDERRICK,6246,USA,1:34.815,Q
0,3,2,,1,EmilyROSEMOND,6736,AUS,1:34.967,q
0,4,4,,49,EkaterinaBELOVA,6190,RUS,1:35.072,
1,1,1,,14,ZHUMiLei,6576,CHN,1:37.734,Q
1,2,2,,20,StephanieBOUVIER,6709,FRA,1:37.805,Q
1,3,4,,37,SatomiSAKAI,6867,JPN,1:39.093,
1,4,3,,46,FrancescaJACKSON,6356,NZL,1:43.926,
2,1,3,,18,ZHOUYang,6222,CHN,1:34.836,Q
2,2,1,,3,EvgeniaRADANOVA,6775,BUL,1:34.927,Q
2,3,2,,35,BibaSAKURAI,7240,JPN,1:35.790,q
2,4,4,,21,WALTERBianca,7232,GER,1:37.093,
3,1,1,,7,AmandaOVERLAND,7079,CAN,1:35.720,Q
3,2,3,,26,SarahLINDSAY,6056,GBR,1:35.823,Q
3,3,4,,34,AyukoITO,6791,JPN,1:36.512,
3,4,2,,47,AidaPOPIOLEK,6683,POL,1:39.012,
4,2,3,,28,RozsaDARAZS,6797,HUN,1:40.570,Q
4,3,4,,58,LezleighJAWORSKI,6842,USA,1:41.405,
4,4,2,,52,OlgaMASKAIKINA,6685,RUS,1:41.615,
5,1,1,,13,WANGMeng,6594,CHN,1:37.832,Q
5,2,3,,41,JEONJi-Soo,6232,KOR,1:37.938,Q
5,3,2,,24,SusanneRUDOLPH,6362,GER,1:38.077,
5,4,4,,54,ZHALYALETDINOVAKarina,7248,RUS,1:41.170,
6,1,1,,42,JINSun-Yu,6108,KOR,1:32.516,Q
6,2,3,,11,KalynaROBERGE,6284,CAN,1:33.065,Q
6,3,2,,45,EvitaKRIEVANE,6833,LAT,1:35.719,q
7,1,3,,9,AnneMALTAIS,6355,CAN,1:34.840,Q
7,2,1,,29,MartaCAPURSO,6328,ITA,1:34.890,Q
7,3,4,,56,CheriseWILKINS,7291,USA,1:35.809,q
7,4,2,,2,VeronikaWINDISCH,6427,AUT,1:35.912,
