race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,86,VitalyMIKHEENKOV,6234,RUS,45.537,Q
0,2,1,,92,DmytroPOLTAVETS,7221,UKR,45.595,Q
0,3,3,,88,MikaelMESSING,6824,SWE,45.830,q
0,4,2,,68,AttilaTARCALI,7219,HUN,1:00.232,
1,1,3,,46,AndrePULEC,6054,AUT,44.556,Q
1,2,2,,91,SerhiyLIFYRENKO,6826,UKR,44.696,Q
1,3,1,,69,TamasTUTRAI,6197,HUN,44.768,q
2,1,1,,89,VolodymyrCHERNEGA,6041,UKR,45.087,Q
2,2,2,,80,RoderickOOSTEN,6124,NED,45.110,Q
2,3,3,,50,LaugeHyeLANGKJER,6194,DEN,48.535,
2,4,4,,83,BartoszKONOPKO,7169,POL,1:17.866,
