race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,49,KIMDamMin,7842,KOR,2:28.999,Q
0,2,5,,41,JorienterMORS,6146,NED,2:30.181,Q
0,3,4,,13,ZHANGHui,7550,CHN,2:31.128,q
0,4,1,,1,JulieJUNG,7838,AUS,2:31.267,
0,5,3,,31,HitomiSAITO,7576,JPN,3:10.956,
0,6,6,,6,Marie-AndreeMENDES-CAMPEAU,7412,CAN,3:11.536,
1,1,2,,27,BibaSAKURAI,7240,JPN,2:29.195,Q
1,2,4,,54,OlgaBELYAKOVA,7112,RUS,2:29.279,Q
1,3,5,,63,SarahCHEN,7722,USA,2:29.712,q
1,4,6,,15,LINMeng,7697,CHN,2:30.360,
1,5,1,,19,JuliaRIEDEL,6287,GER,2:30.700,
1,6,3,,35,AnastassiyaKUZNETSOVA,7840,KAZ,2:33.945,
2,1,5,,50,CHOHa-Ri,7028,KOR,2:33.510,Q
2,2,2,,25,BernadettHEIDUM,6798,HUN,2:33.799,Q
2,3,4,,42,PaulaBZURA,7168,POL,2:34.532,q
2,4,1,,18,JosephineMESCHNIK,7821,GER,2:35.095,
2,5,3,,40,vanKERKHOFYara,7422,NED,2:37.205,
3,1,5,,48,PARKSeung-Hi,7164,KOR,2:36.906,Q
3,2,2,,5,Marie-EveDROLET,6059,CAN,2:36.995,Q
3,3,1,,53,ValeriyaREZNIK,6573,RUS,2:37.121,
3,4,3,,24,RozsaDARAZS,6797,HUN,2:37.939,
3,5,4,,45,AgnieszkaOLECHNICKA,7194,POL,2:48.165,
4,1,2,,59,KatherineREUTTER-ADAMEK,7255,USA,2:29.727,Q
4,2,3,,2,VeronikaWINDISCH,6427,AUT,2:30.468,Q
4,3,5,,37,AnnitavanDOORN,6440,NED,2:30.705,q
4,4,4,,55,LiaSTEPANOVA,6150,RUS,2:32.281,
4,5,1,,36,AnnaSAMARINA,7707,KAZ,2:39.121,
5,2,3,,61,JessicaKOOREMAN,7649,USA,2:44.662,Q
5,3,4,,8,GabrielleWILLIAMSON-DERRAUGH,7839,CAN,2:44.952,
5,4,2,,28,YasukoSAKASHITA,6189,JPN,2:45.875,
5,5,1,,34,DariyaVOLOKITINA,7344,KAZ,2:46.083,
