race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,12,ZHAONannan,7150,CHN,1:33.130,Q
0,2,2,,43,AnnitavanDOORN,6440,NED,1:33.223,Q
0,3,3,,27,RozsaDARAZS,6797,HUN,1:33.305,q
0,4,4,,38,SayuriSHIMIZU,7544,JPN,1:33.374,
1,1,2,,29,AriannaFONTANA,6227,ITA,1:35.204,Q
1,2,3,,37,AyukoITO,6791,JPN,1:35.267,Q
1,3,1,,45,SannevanKERKHOF,6835,NED,1:35.402,q
1,4,4,,64,MorganIZYKOWSKI,7720,USA,1:35.498,
2,1,1,,61,AlysonDUDEK,7290,USA,1:32.104,Q
2,2,3,YC,34,YuiSAKAI,6229,JPN,1:32.739,Q
2,3,4,,32,VALCEPINAMartina,7159,ITA,1:34.046,q
2,PEN,2,,13,FANKexin,7694,CHN,PEN,
3,1,2,,60,LanaGEHRING,7254,USA,1:31.883,Q
3,2,1,,8,JessicaHEWITT,7548,CAN,1:31.945,Q
3,3,3,,16,PIERRONVeronique,6196,FRA,1:31.999,q
3,4,4,,47,JessicaAUSMA,7553,NED,1:33.082,
4,1,4,,10,LIUQiuhong,6286,CHN,1:35.520,Q
4,2,2,,3,MarianneST-GELAIS,7216,CAN,1:35.549,Q
4,3,3,,24,CharlotteGILMARTIN,7136,GBR,1:35.675,
4,4,1,,55,YuliaKICHAPOVA,7714,RUS,1:35.739,
