race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,82,CHOHa-Ri,7028,KOR,1:31.559,Q,
0,2,1,,62,StephanieBOUVIER,6709,FRA,1:31.725,Q,
0,3,4,,65,CHRISTIEElise,7135,GBR,1:36.331,ADV,
0,DQ,3,,49,MarianneST-GELAIS,7216,CAN,DQ,,
1,2,2,,50,JessicaGREGG,6141,CAN,1:31.523,Q,
1,3,3,,57,SUNLinlin,6143,CHN,1:31.589,,
1,4,4,,71,CeciliaMAFFEI,6559,ITA,1:31.864,,
2,1,1,,56,ZHOUYang,6222,CHN,1:32.213,Q,
2,2,4,,103,KatherineREUTTER-ADAMEK,7255,USA,1:32.336,Q,
2,3,3,,44,EvgeniaRADANOVA,6775,BUL,1:32.712,,
2,4,2,,51,KalynaROBERGE,6284,CAN,1:39.732,,
3,1,3,,55,WANGMeng,6594,CHN,1:39.263,Q,
3,2,2,,64,SarahLINDSAY,6056,GBR,1:39.460,Q,
3,3,1,,60,KaterinaNOVOTNA,6647,CZE,1:50.086,,
3,4,4,,70,AriannaFONTANA,6227,ITA,3:13.213,ADV,
3,DQ,5,,87,JorienterMORS,6146,NED,DQ,,
