race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,44,KIMChanseo,9692,KOR,44.450,Q
0,2,4,,30,FILIPPIKatia,9688,ITA,45.313,Q
0,3,1,,50,DALRYMPLEGeorgie,9407,NED,1:01.938,
0,4,3,,42,AsselTAISHMANOVA,9259,KAZ,notime,
1,1,1,,60,KRASNOKUTSKAIADaria,9696,RUS,44.196,Q
1,2,3,,12,HAOWeiying,9680,CHN,44.301,Q
1,3,2,,27,ChiaraBETTI,9532,ITA,44.462,q
1,4,4,,16,TerezaPFEIFEROVA,9321,CZE,44.805,
2,1,1,,52,VELZEBOERXandra,9275,NED,43.530,Q
2,2,3,,7,BOUDRIASMegan,9677,CAN,43.648,Q
2,3,2,,61,MATVEEVAAnna,9416,RUS,44.273,q
2,4,4,,20,HollyHOYLAND,9521,GBR,44.309,
3,1,1,,68,RUSNAKOVAPetra,9297,SVK,44.377,Q
3,2,4,,13,LIXuan,9003,CHN,44.436,Q
3,3,2,,24,SOMOGYIBarbara,9392,HUN,45.168,q
3,4,3,,51,AnneFloorOTTER,9548,NED,notime,
4,1,1,,28,ElisaCONFORTOLA,9396,ITA,44.903,Q
4,2,4,,67,FILIPOVALucia,9426,SVK,45.250,Q
4,3,3,,59,SofyaBOYTSOVA,9286,RUS,47.056,q
4,PEN,2,,14,WANGYichao,9457,CHN,PEN,
5,1,2,,45,KIMGeonHee,9188,KOR,43.898,Q
5,2,1,,8,BRUNELLEFlorence,9678,CAN,43.998,Q
5,3,3,,57,ZYCHMagdalena,9553,POL,45.239,q
5,4,4,,77,HaileyCHOI,9567,USA,45.880,
6,1,1,,79,STODDARDCorinne,9464,USA,44.284,Q
6,2,2,,9,CHAMBERLAND-DOSTIELea,9679,CAN,44.460,Q
6,3,3,,56,TOPOLSKAGabriela,9411,POL,45.404,q
6,4,4,,71,CHANGHui,9576,TPE,47.522,
