race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,2,,62,JessicaKOOREMAN,7649,USA,44.827,Q
0,3,3,,54,NataliaPLUGINA,7345,RUS,45.036,
0,4,4,,20,JosephineMESCHNIK,7821,GER,1:12.448,
1,1,1,,61,AlysonDUDEK,7290,USA,44.640,Q
1,2,2,,26,ErikaHUSZAR,6373,HUN,44.735,Q
1,3,3,,38,SayuriSHIMIZU,7544,JPN,44.816,q
1,4,4,,49,PatrycjaMALISZEWSKA,6154,POL,44.918,
2,1,1,,12,ZHAONannan,7150,CHN,44.786,Q
2,2,4,YC,34,YuiSAKAI,6229,JPN,44.814,Q
2,3,3,,16,PIERRONVeronique,6196,FRA,44.880,q
2,4,2,,63,EmilySCOTT,7823,USA,45.028,
3,1,1,,10,LIUQiuhong,6286,CHN,44.786,Q
3,2,3,,32,VALCEPINAMartina,7159,ITA,44.884,Q
3,3,2,,37,AyukoITO,6791,JPN,44.980,q
3,4,4,,55,YuliaKICHAPOVA,7714,RUS,45.906,
4,1,3,,13,FANKexin,7694,CHN,44.508,Q
4,2,1,,29,AriannaFONTANA,6227,ITA,44.605,Q
4,3,2,,6,ValerieLAMBERT,7132,CAN,44.643,q
4,4,4,,40,InnaSIMONOVA,7241,KAZ,46.066,
