race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,37,ErikaHUSZAR,6373,HUN,45.920,Q
0,2,3,,32,SusanneRUDOLPH,6362,GER,45.957,Q
0,3,4,,64,LiesbethMAUASAM,6444,NED,46.153,q
0,4,1,,82,RanyaEZZI,6840,SWE,1:03.886,
1,2,1,,47,VIVIANIElena,7583,ITA,47.214,Q
1,3,3,,5,YulyiaYELSAKOVA,6021,BLR,47.585,
2,1,2,,12,MarianneST-GELAIS,7216,CAN,45.525,Q
2,2,3,,23,StephanieBOUVIER,6709,FRA,46.186,Q
2,3,1,,79,NataliaPLUGINA,7345,RUS,46.389,q
2,4,4,,39,RozsaDARAZS,6797,HUN,46.712,
3,1,3,,86,LanaGEHRING,7254,USA,46.059,Q
3,2,1,,30,AikaKLEIN,6359,GER,46.107,Q
3,3,4,,6,EvgeniaRADANOVA,6775,BUL,46.138,q
3,4,2,,4,VeraANTANENKA,7099,BLR,48.049,
4,1,1,,46,VALCEPINAMartina,7159,ITA,46.322,Q
4,2,3,,80,EkaterinaBELOVA,6190,RUS,46.412,Q
4,3,2,,54,YasukoSAKASHITA,6189,JPN,46.504,q
4,4,4,,2,Alix-MyraANDERSON,7353,AUS,48.571,
5,1,1,,24,PIERRONVeronique,6196,FRA,46.727,Q
5,2,3,,1,TatianaBORODULINA,6684,AUS,46.771,Q
5,3,2,,67,MaaikeVOS,7180,NED,46.801,q
5,4,4,,75,SherrySTUTHRIDGE,6917,RSA,53.042,
6,1,1,,22,KaterinaNOVOTNA,6647,CZE,45.942,Q
6,2,3,,70,PatrycjaMALISZEWSKA,6154,POL,46.110,Q
6,3,4,,25,SarahLINDSAY,6056,GBR,46.159,q
6,4,2,,74,KatalinKRISTO,6514,ROU,46.592,
7,1,1,,13,KalynaROBERGE,6284,CAN,45.211,Q
7,2,2,,61,JEONda-Hye,6663,KOR,45.322,Q
7,3,4,,63,AnnitavanDOORN,6440,NED,46.681,q
7,4,3,,10,RayaZAHARIEVA,7410,BUL,1:06.188,
8,1,3,,21,ZHAONannan,7150,CHN,45.969,Q
8,2,1,,87,JessicaKOOREMAN,7649,USA,46.094,Q
8,3,4,,35,HANYueshuang,6572,HKG,49.215,
8,4,2,,81,LiaSTEPANOVA,6150,RUS,1:04.613,
9,1,4,,43,AriannaFONTANA,6227,ITA,46.029,Q
9,2,1,,41,AndreaKESZLER,7147,HUN,46.410,Q
9,3,2,,26,CHRISTIEElise,7135,GBR,46.487,q
9,4,3,,68,FrancescaJACKSON,6356,NZL,50.016,
10,1,3,,88,AlysonDUDEK,7290,USA,45.761,Q
10,2,4,,36,WANGXinyue,7340,HKG,45.935,Q
10,3,2,,3,VeronikaWINDISCH,6427,AUT,46.625,q
10,4,1,,55,InnaSIMONOVA,7241,KAZ,47.473,
11,1,2,,14,JessicaGREGG,6141,CAN,45.941,Q
11,2,1,,28,CharlotteGILMARTIN,7136,GBR,47.027,Q
11,3,3,,7,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,47.134,q
11,4,4,,51,AyukoITO,6791,JPN,1:13.576,
12,1,1,,18,LIUQiuhong,6286,CHN,45.180,Q
12,2,4,,57,CHOHa-Ri,7028,KOR,45.549,Q
12,3,3,,69,AidaBELLA,7538,POL,46.719,q
12,4,2,,31,WALTERBianca,7232,GER,47.304,
13,1,2,,58,PARKSeung-Hi,7164,KOR,45.707,Q
13,2,4,,52,YuiSAKAI,6229,JPN,46.655,Q
13,3,3,,71,AnnaROMANOWICZ,6027,POL,46.827,q
13,4,1,,62,EvitaKRIEVANE,6833,LAT,47.682,
