race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,3,,313,KAZAKHSTAN,9025,KAZ,7:03.339,Q
0,3,2,,326,JAPAN,9024,JPN,7:03.501,
0,4,1,,315,BULGARIA,9015,BUL,7:28.474,
1,1,3,,321,RUSSIA,9029,RUS,7:11.330,Q
1,2,4,,323,KOREA,9026,KOR,7:11.460,Q
1,3,1,,317,FRANCE,9018,FRA,7:12.655,
1,4,2,,312,AUSTRALIA,9012,AUS,7:16.392,
2,1,4,,324,CANADA,9016,CAN,7:05.722,Q
2,2,2,,319,ITALY,9023,ITA,7:06.185,Q
2,3,1,,314,GERMANY,9020,GER,7:09.727,
2,PEN,3,,318,HUNGARY,9021,HUN,PEN,
3,1,3,,322,NETHERLANDS,9027,NED,7:02.042,Q
3,2,2,,316,UNITEDSTATES,9032,USA,7:04.180,Q
3,3,1,,320,GREATBRITAIN,9019,GBR,7:04.893,
